true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,8.3093015e-05,0.9999169,0,fake
0,fake,0.00943718,0.9905628,0,fake
0,fake,0.15169172,0.84830827,0,fake
0,fake,0.3792242,0.6207758,0,fake
0,fake,0.10205008,0.89794993,0,fake
0,fake,0.0067213555,0.9932786,0,fake
0,fake,0.18080817,0.8191918,0,fake
0,fake,0.034701195,0.96529883,0,fake
0,fake,0.0035852815,0.9964147,0,fake
0,fake,0.13592906,0.86407095,0,fake
0,fake,0.21364355,0.78635645,0,fake
0,fake,0.00019055772,0.99980944,0,fake
0,fake,0.22191319,0.7780868,0,fake
0,fake,0.44410533,0.5558947,0,fake
0,fake,0.25280544,0.7471945,0,fake
0,fake,0.02893263,0.97106737,0,fake
0,fake,0.0046235733,0.9953764,0,fake
0,fake,0.00024304044,0.99975693,0,fake
0,fake,0.06480107,0.9351989,0,fake
0,fake,0.0022259038,0.9977741,0,fake
0,fake,0.331729,0.668271,0,fake
0,fake,7.1824295e-05,0.9999282,0,fake
0,fake,0.19624239,0.8037576,0,fake
0,fake,0.49280548,0.5071945,0,fake
0,fake,0.033711284,0.9662887,0,fake
0,fake,0.1337061,0.8662939,0,fake
0,fake,0.1228455,0.87715447,0,fake
0,fake,0.24939138,0.7506086,0,fake
0,fake,0.0017085951,0.99829143,0,fake
0,fake,0.25341243,0.7465876,0,fake
0,fake,0.7985166,0.20148343,1,real
0,fake,0.0060134493,0.99398655,0,fake
0,fake,0.0073534586,0.9926465,0,fake
0,fake,0.020373588,0.9796264,0,fake
0,fake,0.36671677,0.63328326,0,fake
0,fake,0.031521805,0.9684782,0,fake
0,fake,0.000120241464,0.9998798,0,fake
0,fake,0.0033000845,0.9966999,0,fake
0,fake,0.4029998,0.59700024,0,fake
0,fake,0.0506102,0.9493898,0,fake
0,fake,0.61213624,0.38786376,0,fake
0,fake,0.039901894,0.9600981,0,fake
0,fake,0.050313134,0.9496869,0,fake
0,fake,0.0010901464,0.99890983,0,fake
0,fake,0.00055762276,0.9994424,0,fake
0,fake,0.07389485,0.92610514,0,fake
0,fake,0.43786436,0.56213564,0,fake
0,fake,0.00027021288,0.9997298,0,fake
0,fake,6.977615e-05,0.9999302,0,fake
0,fake,0.16040835,0.8395916,0,fake
0,fake,0.5734115,0.42658848,0,fake
0,fake,0.8477691,0.15223092,1,real
0,fake,0.15310133,0.8468987,0,fake
0,fake,0.010321209,0.9896788,0,fake
0,fake,0.009910886,0.9900891,0,fake
0,fake,0.48225203,0.517748,0,fake
0,fake,0.0017252367,0.99827474,0,fake
0,fake,0.033883184,0.9661168,0,fake
0,fake,0.0022035714,0.9977964,0,fake
0,fake,0.0009405401,0.99905944,0,fake
0,fake,0.37203214,0.62796783,0,fake
0,fake,0.36952704,0.63047296,0,fake
0,fake,0.032813802,0.9671862,0,fake
0,fake,0.5177788,0.4822212,0,fake
0,fake,0.0627531,0.9372469,0,fake
0,fake,0.2186727,0.7813273,0,fake
0,fake,0.61543834,0.38456166,0,fake
0,fake,0.0007008177,0.99929917,0,fake
0,fake,0.0046023666,0.9953976,0,fake
0,fake,0.001386093,0.9986139,0,fake
0,fake,7.1026916e-05,0.99992895,0,fake
0,fake,0.43707708,0.56292295,0,fake
0,fake,0.0006067655,0.9993932,0,fake
0,fake,0.34618312,0.6538169,0,fake
0,fake,0.6482748,0.35172522,0,fake
0,fake,0.5040248,0.4959752,0,fake
0,fake,0.093720235,0.90627974,0,fake
0,fake,0.39002374,0.6099763,0,fake
0,fake,0.0035234601,0.99647653,0,fake
0,fake,0.0315522,0.9684478,0,fake
0,fake,0.053165384,0.9468346,0,fake
0,fake,0.47646707,0.5235329,0,fake
0,fake,0.041171297,0.9588287,0,fake
0,fake,0.023869691,0.9761303,0,fake
0,fake,0.006576522,0.99342346,0,fake
0,fake,0.42631543,0.5736846,0,fake
0,fake,0.0017878312,0.99821216,0,fake
0,fake,0.0014592598,0.99854076,0,fake
0,fake,0.007424102,0.9925759,0,fake
0,fake,0.19093797,0.809062,0,fake
0,fake,7.230369e-07,0.9999993,0,fake
0,fake,0.7888383,0.21116167,1,real
0,fake,0.081724904,0.9182751,0,fake
0,fake,0.001295232,0.9987048,0,fake
0,fake,0.0018221273,0.9981779,0,fake
0,fake,0.03454688,0.96545315,0,fake
0,fake,0.06285822,0.9371418,0,fake
0,fake,0.47135618,0.52864385,0,fake
0,fake,0.10663067,0.8933693,0,fake
0,fake,0.076213345,0.92378664,0,fake
0,fake,0.00069254433,0.99930745,0,fake
0,fake,0.0024543363,0.99754566,0,fake
0,fake,0.0017387144,0.9982613,0,fake
0,fake,0.025566164,0.97443384,0,fake
0,fake,0.3515751,0.64842486,0,fake
0,fake,0.071335964,0.928664,0,fake
0,fake,0.37178573,0.62821424,0,fake
0,fake,0.004219597,0.9957804,0,fake
0,fake,0.15950733,0.84049267,0,fake
0,fake,0.3803233,0.6196767,0,fake
0,fake,0.0013468452,0.9986532,0,fake
0,fake,0.00020999658,0.99979,0,fake
0,fake,0.0034741473,0.9965258,0,fake
0,fake,4.0736162e-05,0.9999593,0,fake
0,fake,0.0042625656,0.99573743,0,fake
0,fake,0.0019437585,0.99805623,0,fake
0,fake,0.00042900434,0.999571,0,fake
0,fake,0.09784587,0.90215415,0,fake
0,fake,0.0024907591,0.99750924,0,fake
0,fake,0.037241977,0.962758,0,fake
0,fake,0.0018089226,0.99819106,0,fake
0,fake,0.004092024,0.99590796,0,fake
0,fake,0.2203277,0.77967227,0,fake
0,fake,0.5098462,0.4901538,0,fake
0,fake,0.063628174,0.9363718,0,fake
0,fake,0.02175875,0.97824126,0,fake
0,fake,0.0013048999,0.9986951,0,fake
0,fake,0.5705397,0.4294603,0,fake
0,fake,0.051695224,0.9483048,0,fake
0,fake,0.39003566,0.6099644,0,fake
0,fake,0.0017551373,0.9982449,0,fake
0,fake,0.62926924,0.37073076,0,fake
0,fake,0.17518592,0.8248141,0,fake
0,fake,0.22727324,0.7727268,0,fake
0,fake,0.042908277,0.95709175,0,fake
0,fake,0.00018605823,0.9998139,0,fake
0,fake,0.00035800977,0.999642,0,fake
0,fake,0.00029532658,0.99970466,0,fake
0,fake,0.0074366145,0.99256337,0,fake
0,fake,0.0006022867,0.9993977,0,fake
0,fake,0.00023224555,0.9997678,0,fake
0,fake,0.18831393,0.81168604,0,fake
0,fake,7.1999166e-05,0.999928,0,fake
0,fake,0.008940396,0.9910596,0,fake
0,fake,0.04957545,0.95042455,0,fake
0,fake,0.04992723,0.95007277,0,fake
0,fake,0.07701755,0.92298245,0,fake
0,fake,0.52356756,0.47643244,0,fake
0,fake,0.19934185,0.80065817,0,fake
0,fake,0.00020505168,0.99979496,0,fake
0,fake,0.0023012168,0.9976988,0,fake
0,fake,0.5486449,0.4513551,0,fake
0,fake,0.03224004,0.96775997,0,fake
0,fake,0.37320673,0.62679327,0,fake
0,fake,0.43869445,0.5613055,0,fake
0,fake,0.007088349,0.99291164,0,fake
0,fake,0.038084853,0.96191514,0,fake
0,fake,0.05305053,0.9469495,0,fake
0,fake,0.8947337,0.10526627,1,real
0,fake,0.01662066,0.98337936,0,fake
0,fake,0.0015417256,0.99845827,0,fake
0,fake,0.13838416,0.86161584,0,fake
0,fake,0.53925884,0.46074116,0,fake
0,fake,0.012965589,0.98703444,0,fake
0,fake,0.18522452,0.81477547,0,fake
0,fake,0.4345604,0.5654396,0,fake
0,fake,0.627339,0.372661,0,fake
0,fake,0.3295763,0.6704237,0,fake
0,fake,0.07862157,0.92137843,0,fake
0,fake,0.07661482,0.9233852,0,fake
0,fake,0.5503291,0.4496709,0,fake
0,fake,0.5227124,0.4772876,0,fake
0,fake,2.196771e-05,0.999978,0,fake
0,fake,0.00045657737,0.9995434,0,fake
0,fake,0.15681271,0.8431873,0,fake
0,fake,0.11977804,0.88022196,0,fake
0,fake,0.06504626,0.93495375,0,fake
0,fake,0.052059773,0.94794023,0,fake
0,fake,0.00048018465,0.9995198,0,fake
0,fake,0.56175786,0.43824214,0,fake
0,fake,0.008263203,0.99173677,0,fake
0,fake,8.7838074e-05,0.99991214,0,fake
0,fake,0.03622674,0.96377325,0,fake
0,fake,0.010933693,0.9890663,0,fake
0,fake,0.01170846,0.98829156,0,fake
0,fake,0.00010618222,0.99989384,0,fake
0,fake,0.14314444,0.8568556,0,fake
0,fake,0.45251986,0.5474801,0,fake
0,fake,0.00046756063,0.99953246,0,fake
0,fake,0.002964001,0.997036,0,fake
0,fake,0.60608155,0.39391845,0,fake
0,fake,0.59786993,0.40213007,0,fake
0,fake,1.8127339e-06,0.9999982,0,fake
0,fake,0.08918153,0.91081846,0,fake
0,fake,0.4016034,0.5983966,0,fake
0,fake,0.0273395,0.9726605,0,fake
0,fake,0.5400801,0.45991993,0,fake
0,fake,0.0012323604,0.9987676,0,fake
0,fake,0.002658379,0.99734163,0,fake
0,fake,0.09153134,0.90846866,0,fake
0,fake,0.001252712,0.9987473,0,fake
0,fake,0.00096740294,0.9990326,0,fake
0,fake,0.01339157,0.98660845,0,fake
0,fake,0.00035911697,0.9996409,0,fake
0,fake,0.0007463201,0.9992537,0,fake
0,fake,0.15261248,0.84738755,0,fake
0,fake,0.00013099631,0.999869,0,fake
0,fake,0.00068362156,0.9993164,0,fake
0,fake,6.128829e-05,0.9999387,0,fake
0,fake,0.5044013,0.49559867,0,fake
0,fake,0.23399499,0.76600504,0,fake
0,fake,0.05276562,0.9472344,0,fake
0,fake,0.00016740545,0.9998326,0,fake
0,fake,0.006314685,0.9936853,0,fake
0,fake,0.05278219,0.9472178,0,fake
0,fake,0.26205304,0.737947,0,fake
0,fake,0.25588724,0.74411273,0,fake
0,fake,0.020262621,0.9797374,0,fake
0,fake,0.0012844898,0.9987155,0,fake
0,fake,0.048363727,0.95163625,0,fake
0,fake,0.3856344,0.6143656,0,fake
0,fake,0.519392,0.480608,0,fake
0,fake,0.49815267,0.5018473,0,fake
0,fake,0.0004042271,0.99959576,0,fake
0,fake,0.010078143,0.98992187,0,fake
0,fake,0.47531864,0.5246813,0,fake
0,fake,0.00843012,0.9915699,0,fake
0,fake,0.05032907,0.9496709,0,fake
0,fake,0.13592243,0.86407757,0,fake
0,fake,0.014025792,0.9859742,0,fake
0,fake,0.51906365,0.48093635,0,fake
0,fake,0.19513807,0.8048619,0,fake
0,fake,0.75804245,0.24195755,1,real
0,fake,0.0011344505,0.99886554,0,fake
0,fake,0.56913865,0.43086135,0,fake
0,fake,0.00060375425,0.99939626,0,fake
0,fake,0.34894463,0.65105534,0,fake
0,fake,0.28630745,0.71369255,0,fake
0,fake,0.38343477,0.6165652,0,fake
0,fake,0.0038130302,0.996187,0,fake
0,fake,0.0003102098,0.9996898,0,fake
0,fake,0.098133266,0.90186673,0,fake
0,fake,0.0026831666,0.99731684,0,fake
0,fake,0.026007848,0.97399217,0,fake
0,fake,0.026526079,0.9734739,0,fake
0,fake,0.53653085,0.46346915,0,fake
0,fake,5.38665e-05,0.9999461,0,fake
0,fake,0.0021452876,0.9978547,0,fake
0,fake,0.05515398,0.94484603,0,fake
0,fake,0.00018219958,0.9998178,0,fake
0,fake,0.11124904,0.888751,0,fake
0,fake,0.13383399,0.866166,0,fake
0,fake,0.011793894,0.9882061,0,fake
0,fake,0.65436274,0.34563726,0,fake
0,fake,2.5646854e-05,0.99997437,0,fake
0,fake,0.18269052,0.8173095,0,fake
0,fake,0.030920194,0.9690798,0,fake
0,fake,0.024073528,0.97592646,0,fake
0,fake,9.797694e-05,0.999902,0,fake
0,fake,8.2733975e-05,0.99991727,0,fake
0,fake,0.5968521,0.40314788,0,fake
0,fake,2.2995455e-05,0.999977,0,fake
0,fake,0.44329032,0.55670965,0,fake
0,fake,0.002793181,0.9972068,0,fake
0,fake,0.621949,0.37805098,0,fake
0,fake,0.00030682638,0.99969316,0,fake
0,fake,0.010203091,0.98979694,0,fake
0,fake,0.17270887,0.82729113,0,fake
0,fake,6.248176e-05,0.99993753,0,fake
0,fake,0.002096276,0.9979037,0,fake
0,fake,0.115370505,0.8846295,0,fake
0,fake,0.061754365,0.93824565,0,fake
0,fake,0.029502746,0.97049725,0,fake
0,fake,9.737135e-05,0.9999026,0,fake
0,fake,0.0006888647,0.99931115,0,fake
0,fake,0.004047589,0.9959524,0,fake
0,fake,0.03149208,0.96850795,0,fake
0,fake,0.08017667,0.91982335,0,fake
0,fake,0.1180631,0.8819369,0,fake
0,fake,0.014127746,0.98587227,0,fake
0,fake,0.006777743,0.99322224,0,fake
0,fake,0.13062485,0.86937517,0,fake
0,fake,0.0020513681,0.99794865,0,fake
0,fake,0.0024648788,0.9975351,0,fake
0,fake,0.06716615,0.93283385,0,fake
0,fake,0.31811482,0.6818852,0,fake
0,fake,0.0247035,0.9752965,0,fake
0,fake,0.24521078,0.75478923,0,fake
0,fake,0.4822112,0.51778877,0,fake
0,fake,0.0005980238,0.999402,0,fake
0,fake,0.017314255,0.98268574,0,fake
0,fake,0.016698604,0.9833014,0,fake
0,fake,0.0019843122,0.9980157,0,fake
0,fake,0.07374096,0.92625904,0,fake
0,fake,0.6779776,0.32202238,0,fake
0,fake,0.0019621116,0.9980379,0,fake
0,fake,0.49199978,0.50800025,0,fake
0,fake,0.1977024,0.8022976,0,fake
0,fake,0.28067964,0.71932036,0,fake
0,fake,0.000105870124,0.99989414,0,fake
0,fake,0.008469395,0.9915306,0,fake
0,fake,0.055418473,0.9445815,0,fake
0,fake,0.016368203,0.9836318,0,fake
0,fake,0.6105613,0.3894387,0,fake
0,fake,0.02192181,0.9780782,0,fake
0,fake,0.5147178,0.48528218,0,fake
0,fake,0.45661074,0.54338926,0,fake
0,fake,0.015316822,0.98468316,0,fake
0,fake,0.00015250823,0.9998475,0,fake
0,fake,0.025794448,0.97420555,0,fake
0,fake,0.12810011,0.8718999,0,fake
0,fake,0.00043374227,0.99956626,0,fake
0,fake,0.1063592,0.8936408,0,fake
0,fake,0.0012913101,0.99870867,0,fake
0,fake,0.24907145,0.7509285,0,fake
0,fake,0.015178838,0.98482114,0,fake
0,fake,0.0013369751,0.998663,0,fake
0,fake,0.00979459,0.9902054,0,fake
0,fake,0.1723229,0.82767713,0,fake
0,fake,0.037432104,0.9625679,0,fake
0,fake,0.019598916,0.9804011,0,fake
0,fake,0.00040378072,0.99959624,0,fake
0,fake,0.03878634,0.96121365,0,fake
0,fake,0.019404216,0.98059577,0,fake
0,fake,0.4321334,0.56786656,0,fake
0,fake,0.04962008,0.9503799,0,fake
0,fake,0.31091428,0.6890857,0,fake
0,fake,0.003046957,0.99695307,0,fake
0,fake,0.069755696,0.9302443,0,fake
0,fake,0.16013251,0.8398675,0,fake
0,fake,0.41942775,0.58057225,0,fake
0,fake,0.28562114,0.71437883,0,fake
0,fake,0.3284795,0.6715205,0,fake
0,fake,0.012251345,0.9877487,0,fake
0,fake,0.00014608959,0.9998539,0,fake
0,fake,0.12091658,0.8790834,0,fake
0,fake,0.2330775,0.7669225,0,fake
0,fake,0.39974862,0.6002514,0,fake
0,fake,0.06848929,0.9315107,0,fake
0,fake,0.023702642,0.9762974,0,fake
0,fake,2.887974e-06,0.99999714,0,fake
0,fake,0.02529945,0.97470057,0,fake
0,fake,0.2791104,0.72088957,0,fake
0,fake,1.7440325e-05,0.99998254,0,fake
0,fake,0.00030666293,0.99969333,0,fake
0,fake,0.0024365564,0.9975634,0,fake
0,fake,0.033730213,0.9662698,0,fake
0,fake,0.002741664,0.99725837,0,fake
0,fake,0.020612549,0.97938746,0,fake
0,fake,0.44313946,0.55686057,0,fake
0,fake,0.119142905,0.8808571,0,fake
0,fake,0.441271,0.558729,0,fake
0,fake,9.1739406e-05,0.99990827,0,fake
0,fake,0.2571132,0.7428868,0,fake
0,fake,0.6279198,0.3720802,0,fake
0,fake,0.7763198,0.2236802,1,real
0,fake,0.008059955,0.99194,0,fake
0,fake,0.0010221973,0.9989778,0,fake
0,fake,0.0009809213,0.9990191,0,fake
0,fake,0.034908313,0.9650917,0,fake
0,fake,0.007848786,0.9921512,0,fake
0,fake,0.14328082,0.8567192,0,fake
0,fake,0.5167717,0.48322833,0,fake
0,fake,0.00702773,0.99297225,0,fake
0,fake,0.11030361,0.88969636,0,fake
0,fake,0.2105593,0.7894407,0,fake
0,fake,0.0018994035,0.9981006,0,fake
0,fake,0.0020776924,0.9979223,0,fake
0,fake,0.00021627788,0.9997837,0,fake
0,fake,0.0034712313,0.99652874,0,fake
0,fake,0.33701012,0.66298985,0,fake
0,fake,0.0046389475,0.99536103,0,fake
0,fake,0.56704295,0.43295705,0,fake
0,fake,0.0004674216,0.9995326,0,fake
0,fake,0.00031105857,0.9996889,0,fake
0,fake,0.009084862,0.9909151,0,fake
0,fake,0.004450048,0.99555,0,fake
0,fake,1.9596624e-05,0.9999804,0,fake
0,fake,3.5126108e-05,0.9999649,0,fake
0,fake,0.3411513,0.6588487,0,fake
0,fake,0.012051305,0.9879487,0,fake
0,fake,0.0033324729,0.9966675,0,fake
0,fake,0.00041991117,0.9995801,0,fake
0,fake,0.06662343,0.93337655,0,fake
0,fake,0.0058294167,0.9941706,0,fake
0,fake,0.047594983,0.95240504,0,fake
0,fake,0.0003504306,0.9996496,0,fake
0,fake,0.004936465,0.99506354,0,fake
0,fake,0.0011219799,0.998878,0,fake
0,fake,0.020333236,0.97966677,0,fake
0,fake,0.03736842,0.9626316,0,fake
0,fake,0.00031891858,0.99968106,0,fake
0,fake,0.04491498,0.95508504,0,fake
0,fake,0.36576325,0.63423675,0,fake
0,fake,0.49122322,0.5087768,0,fake
0,fake,0.039661363,0.96033865,0,fake
0,fake,0.018517528,0.98148245,0,fake
0,fake,0.021454921,0.97854507,0,fake
0,fake,0.8573727,0.1426273,1,real
0,fake,0.09520439,0.9047956,0,fake
0,fake,0.03509493,0.9649051,0,fake
0,fake,0.39613685,0.6038631,0,fake
0,fake,0.00078669155,0.99921334,0,fake
0,fake,0.21595445,0.7840456,0,fake
0,fake,0.04994353,0.9500565,0,fake
0,fake,0.4577543,0.5422457,0,fake
0,fake,0.6321856,0.36781442,0,fake
0,fake,0.0011791846,0.99882084,0,fake
0,fake,0.0048374054,0.9951626,0,fake
0,fake,0.050327227,0.94967276,0,fake
0,fake,0.19169523,0.8083048,0,fake
0,fake,0.16391803,0.836082,0,fake
0,fake,0.39550883,0.6044912,0,fake
0,fake,0.5039473,0.49605268,0,fake
0,fake,0.16976069,0.8302393,0,fake
0,fake,0.37581518,0.62418485,0,fake
0,fake,0.0038843197,0.9961157,0,fake
0,fake,0.010979986,0.98902,0,fake
0,fake,0.62811506,0.37188494,0,fake
0,fake,0.024341116,0.9756589,0,fake
0,fake,0.011016095,0.9889839,0,fake
0,fake,0.05877914,0.9412209,0,fake
0,fake,0.12082721,0.8791728,0,fake
0,fake,0.0012260211,0.998774,0,fake
0,fake,0.68221414,0.31778586,0,fake
0,fake,5.1006173e-06,0.9999949,0,fake
0,fake,0.63401663,0.36598337,0,fake
0,fake,0.0022175806,0.9977824,0,fake
0,fake,0.28041017,0.7195898,0,fake
0,fake,0.07076931,0.9292307,0,fake
0,fake,0.09139406,0.90860593,0,fake
0,fake,0.013680055,0.98631996,0,fake
0,fake,0.0008549698,0.99914503,0,fake
0,fake,0.0050023603,0.9949976,0,fake
0,fake,0.062313948,0.937686,0,fake
0,fake,0.95461166,0.04538834,1,real
0,fake,0.0069905464,0.99300945,0,fake
0,fake,0.0022080906,0.9977919,0,fake
0,fake,0.62014157,0.37985843,0,fake
0,fake,0.0013146056,0.9986854,0,fake
0,fake,0.017875196,0.9821248,0,fake
0,fake,0.53406477,0.46593523,0,fake
0,fake,0.02889241,0.9711076,0,fake
0,fake,0.5361536,0.4638464,0,fake
0,fake,0.8157718,0.18422818,1,real
0,fake,0.0097328685,0.99026716,0,fake
0,fake,0.0011527983,0.9988472,0,fake
0,fake,0.008775288,0.9912247,0,fake
0,fake,0.018747728,0.98125225,0,fake
0,fake,0.0006102418,0.99938977,0,fake
0,fake,0.45695564,0.5430443,0,fake
0,fake,0.0053324,0.9946676,0,fake
0,fake,0.0005523873,0.9994476,0,fake
0,fake,0.013427016,0.986573,0,fake
0,fake,0.08941356,0.9105864,0,fake
0,fake,0.012043051,0.98795694,0,fake
0,fake,0.45920137,0.54079866,0,fake
0,fake,0.54162955,0.45837045,0,fake
0,fake,0.0028144403,0.9971856,0,fake
0,fake,0.2929824,0.7070176,0,fake
0,fake,0.13303556,0.86696446,0,fake
0,fake,0.0006989667,0.999301,0,fake
0,fake,0.00072093966,0.9992791,0,fake
0,fake,0.0030844794,0.9969155,0,fake
0,fake,0.15422401,0.84577596,0,fake
0,fake,2.3364132e-06,0.9999977,0,fake
0,fake,0.54979694,0.45020306,0,fake
0,fake,0.19203497,0.80796504,0,fake
0,fake,0.5876743,0.41232568,0,fake
0,fake,9.4425326e-05,0.9999056,0,fake
0,fake,0.5111752,0.48882478,0,fake
0,fake,0.06840973,0.93159026,0,fake
0,fake,0.084791526,0.91520846,0,fake
0,fake,2.5526183e-06,0.99999744,0,fake
0,fake,0.32880718,0.6711928,0,fake
0,fake,0.39131856,0.60868144,0,fake
0,fake,0.012021557,0.98797846,0,fake
0,fake,0.26472443,0.73527557,0,fake
0,fake,0.5191358,0.48086423,0,fake
0,fake,0.092422254,0.90757775,0,fake
0,fake,0.120327614,0.8796724,0,fake
0,fake,0.65219605,0.34780395,0,fake
0,fake,0.0021075797,0.99789244,0,fake
0,fake,0.45938987,0.54061013,0,fake
0,fake,0.52285653,0.47714347,0,fake
0,fake,0.3063043,0.69369566,0,fake
0,fake,0.016420906,0.9835791,0,fake
0,fake,0.015408587,0.9845914,0,fake
0,fake,0.008992922,0.9910071,0,fake
0,fake,0.064502925,0.93549705,0,fake
0,fake,0.049996275,0.95000374,0,fake
0,fake,0.11195216,0.8880478,0,fake
0,fake,0.17596151,0.8240385,0,fake
0,fake,0.09239607,0.9076039,0,fake
0,fake,0.008703342,0.99129665,0,fake
0,fake,0.008276375,0.9917236,0,fake
0,fake,0.00017172752,0.9998283,0,fake
0,fake,0.1453448,0.8546552,0,fake
0,fake,0.30599415,0.69400585,0,fake
0,fake,0.17076005,0.82923996,0,fake
0,fake,0.44895148,0.5510485,0,fake
0,fake,0.3973517,0.60264826,0,fake
0,fake,0.00048450605,0.9995155,0,fake
0,fake,0.22202182,0.7779782,0,fake
0,fake,3.216119e-05,0.9999678,0,fake
0,fake,0.004023758,0.99597627,0,fake
0,fake,0.0069962014,0.9930038,0,fake
0,fake,0.00032251398,0.9996775,0,fake
0,fake,0.026355756,0.97364426,0,fake
0,fake,0.24919285,0.75080717,0,fake
0,fake,0.52668774,0.47331226,0,fake
0,fake,0.22487535,0.77512467,0,fake
0,fake,0.0129608475,0.98703915,0,fake
0,fake,0.26964587,0.73035413,0,fake
0,fake,0.00039162717,0.9996084,0,fake
0,fake,0.60493845,0.39506155,0,fake
0,fake,0.066536486,0.9334635,0,fake
0,fake,0.5083451,0.49165487,0,fake
0,fake,0.0014271513,0.9985728,0,fake
0,fake,0.11117197,0.88882804,0,fake
0,fake,0.5247439,0.4752561,0,fake
0,fake,0.30024344,0.69975656,0,fake
0,fake,0.001175761,0.99882424,0,fake
0,fake,0.05733128,0.94266874,0,fake
0,fake,7.755659e-05,0.99992245,0,fake
0,fake,0.0058056437,0.9941943,0,fake
0,fake,0.05873377,0.94126624,0,fake
0,fake,0.00066855387,0.9993315,0,fake
0,fake,0.0557997,0.9442003,0,fake
0,fake,0.019913673,0.9800863,0,fake
0,fake,0.0952852,0.9047148,0,fake
0,fake,0.008330025,0.99166995,0,fake
0,fake,0.00037634125,0.99962366,0,fake
0,fake,0.02967526,0.97032475,0,fake
0,fake,0.00044961344,0.9995504,0,fake
0,fake,0.0068362886,0.9931637,0,fake
0,fake,0.5356241,0.4643759,0,fake
0,fake,0.07745943,0.92254055,0,fake
0,fake,0.5133636,0.4866364,0,fake
0,fake,0.036681283,0.9633187,0,fake
0,fake,0.14890371,0.8510963,0,fake
0,fake,0.002646504,0.9973535,0,fake
0,fake,0.011982509,0.9880175,0,fake
0,fake,0.74451786,0.25548214,1,real
0,fake,0.21793252,0.7820675,0,fake
0,fake,0.02637413,0.9736259,0,fake
0,fake,0.13375291,0.86624706,0,fake
0,fake,0.0007899853,0.99921,0,fake
0,fake,0.0059270896,0.9940729,0,fake
0,fake,0.9107779,0.08922207,1,real
0,fake,0.50211453,0.49788547,0,fake
0,fake,0.76350933,0.23649067,1,real
0,fake,0.055394523,0.94460547,0,fake
0,fake,0.7604859,0.23951411,1,real
0,fake,0.38097584,0.61902416,0,fake
0,fake,0.6836929,0.31630713,0,fake
0,fake,0.09579134,0.90420866,0,fake
0,fake,0.0146338595,0.98536617,0,fake
0,fake,0.0018319093,0.9981681,0,fake
0,fake,0.0021478084,0.9978522,0,fake
0,fake,0.56387347,0.43612653,0,fake
0,fake,0.48847848,0.5115215,0,fake
0,fake,0.013286453,0.9867135,0,fake
0,fake,0.00030405505,0.99969596,0,fake
0,fake,0.34091303,0.65908694,0,fake
0,fake,0.46262047,0.5373795,0,fake
0,fake,2.6884843e-05,0.9999731,0,fake
0,fake,0.72705203,0.27294797,1,real
0,fake,0.14392944,0.8560706,0,fake
0,fake,0.075250976,0.924749,0,fake
0,fake,0.5134038,0.48659623,0,fake
0,fake,0.013737739,0.98626226,0,fake
0,fake,0.31196317,0.6880368,0,fake
0,fake,0.00019273991,0.99980724,0,fake
0,fake,0.07163239,0.9283676,0,fake
0,fake,0.092569314,0.9074307,0,fake
0,fake,0.0012583152,0.9987417,0,fake
0,fake,0.60126734,0.39873266,0,fake
0,fake,0.026948841,0.97305113,0,fake
0,fake,0.16585992,0.83414006,0,fake
0,fake,0.14254475,0.85745525,0,fake
0,fake,0.11909627,0.8809037,0,fake
0,fake,0.00038419632,0.9996158,0,fake
0,fake,0.002466273,0.99753374,0,fake
0,fake,0.105106525,0.89489347,0,fake
0,fake,0.7796156,0.22038442,1,real
0,fake,0.1390806,0.8609194,0,fake
0,fake,0.001532388,0.9984676,0,fake
0,fake,0.2665564,0.7334436,0,fake
0,fake,0.012876919,0.9871231,0,fake
0,fake,0.56252676,0.43747324,0,fake
0,fake,5.0657323e-05,0.99994934,0,fake
0,fake,0.062807634,0.9371924,0,fake
0,fake,0.8207681,0.17923188,1,real
0,fake,0.001069274,0.99893075,0,fake
0,fake,0.29585797,0.70414203,0,fake
0,fake,0.59805936,0.40194064,0,fake
0,fake,0.065926634,0.9340734,0,fake
0,fake,0.007375573,0.9926244,0,fake
0,fake,0.45554084,0.54445916,0,fake
0,fake,0.40827662,0.5917234,0,fake
0,fake,0.004768804,0.9952312,0,fake
0,fake,0.016251536,0.98374844,0,fake
0,fake,0.6130228,0.3869772,0,fake
0,fake,0.0023504805,0.9976495,0,fake
0,fake,0.0012860402,0.99871397,0,fake
0,fake,0.00071830215,0.9992817,0,fake
0,fake,0.0335417,0.9664583,0,fake
0,fake,0.00011334186,0.99988663,0,fake
0,fake,0.048979584,0.9510204,0,fake
0,fake,0.50613606,0.49386394,0,fake
0,fake,0.005311903,0.9946881,0,fake
0,fake,0.0036176064,0.9963824,0,fake
0,fake,0.00051276694,0.9994872,0,fake
0,fake,0.462702,0.53729796,0,fake
0,fake,0.48091543,0.5190846,0,fake
0,fake,0.00030784402,0.99969214,0,fake
0,fake,4.164679e-05,0.99995834,0,fake
0,fake,0.75785625,0.24214375,1,real
