true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.5151923,0.48480773,0,fake
0,fake,0.44134423,0.55865574,0,fake
0,fake,0.5390482,0.4609518,0,fake
0,fake,0.688879,0.311121,0,fake
0,fake,0.5728762,0.42712379,0,fake
0,fake,0.28031263,0.71968734,0,fake
0,fake,0.70303553,0.29696447,0,fake
0,fake,0.625736,0.374264,0,fake
0,fake,0.5841858,0.41581422,0,fake
0,fake,0.749096,0.25090402,1,real
0,fake,0.53476244,0.46523756,0,fake
0,fake,0.6512417,0.34875828,0,fake
0,fake,0.6183499,0.3816501,0,fake
0,fake,0.74867415,0.25132585,1,real
0,fake,0.6114391,0.3885609,0,fake
0,fake,0.62995744,0.37004256,0,fake
0,fake,0.3786581,0.62134194,0,fake
0,fake,0.33629653,0.66370344,0,fake
0,fake,0.5924652,0.40753478,0,fake
0,fake,0.6428334,0.3571666,0,fake
0,fake,0.7599449,0.24005508,1,real
0,fake,0.45456657,0.5454334,0,fake
0,fake,0.77999127,0.22000873,1,real
0,fake,0.42184097,0.57815903,0,fake
0,fake,0.6353499,0.36465007,0,fake
0,fake,0.70806247,0.29193753,0,fake
0,fake,0.7591945,0.2408055,1,real
0,fake,0.6616164,0.33838362,0,fake
0,fake,0.68558246,0.31441754,0,fake
0,fake,0.3372981,0.6627019,0,fake
0,fake,0.5181576,0.4818424,0,fake
0,fake,0.2620112,0.7379888,0,fake
0,fake,0.69269407,0.30730593,0,fake
0,fake,0.31986332,0.6801367,0,fake
0,fake,0.6342031,0.36579692,0,fake
0,fake,0.95079064,0.049209356,1,real
0,fake,0.24343649,0.75656354,0,fake
0,fake,0.61514086,0.38485914,0,fake
0,fake,0.6266206,0.3733794,0,fake
0,fake,0.34102732,0.6589727,0,fake
0,fake,0.2677303,0.7322697,0,fake
0,fake,0.3363549,0.6636451,0,fake
0,fake,0.8608107,0.1391893,1,real
0,fake,0.76634455,0.23365545,1,real
0,fake,0.3899891,0.61001086,0,fake
0,fake,0.38021222,0.6197878,0,fake
0,fake,0.26606506,0.73393494,0,fake
0,fake,0.37846285,0.62153715,0,fake
0,fake,0.27058902,0.729411,0,fake
0,fake,0.31336975,0.68663025,0,fake
0,fake,0.43349874,0.56650126,0,fake
0,fake,0.7680642,0.2319358,1,real
0,fake,0.6539855,0.3460145,0,fake
0,fake,0.42735592,0.5726441,0,fake
0,fake,0.8819278,0.11807221,1,real
0,fake,0.6628834,0.3371166,0,fake
0,fake,0.49897036,0.5010296,0,fake
0,fake,0.37827492,0.6217251,0,fake
0,fake,0.73293704,0.26706296,1,real
0,fake,0.75381154,0.24618846,1,real
0,fake,0.51841074,0.48158926,0,fake
0,fake,0.33343235,0.6665677,0,fake
0,fake,0.6429264,0.3570736,0,fake
0,fake,0.45058677,0.5494132,0,fake
0,fake,0.8350083,0.16499168,1,real
0,fake,0.42862812,0.5713719,0,fake
0,fake,0.8102057,0.1897943,1,real
0,fake,0.7583046,0.2416954,1,real
0,fake,0.34864813,0.65135187,0,fake
0,fake,0.882213,0.117787,1,real
0,fake,0.3956656,0.6043344,0,fake
0,fake,0.8480437,0.15195632,1,real
0,fake,0.4512557,0.5487443,0,fake
0,fake,0.23916529,0.7608347,0,fake
0,fake,0.5233438,0.4766562,0,fake
0,fake,0.5744258,0.42557418,0,fake
0,fake,0.43974417,0.5602558,0,fake
0,fake,0.326365,0.673635,0,fake
0,fake,0.49321184,0.50678813,0,fake
0,fake,0.7618524,0.23814762,1,real
0,fake,0.35436967,0.64563036,0,fake
0,fake,0.3272746,0.67272544,0,fake
0,fake,0.86301404,0.13698596,1,real
0,fake,0.35162175,0.64837825,0,fake
0,fake,0.63412803,0.36587197,0,fake
0,fake,0.6944366,0.3055634,0,fake
0,fake,0.7813528,0.21864718,1,real
0,fake,0.28661206,0.71338797,0,fake
0,fake,0.49767035,0.50232965,0,fake
0,fake,0.50140035,0.49859965,0,fake
0,fake,0.33843842,0.6615616,0,fake
0,fake,0.9838854,0.016114593,1,real
0,fake,0.29594594,0.70405406,0,fake
0,fake,0.85084796,0.14915204,1,real
0,fake,0.29662856,0.7033714,0,fake
0,fake,0.32625395,0.67374605,0,fake
0,fake,0.6833902,0.3166098,0,fake
0,fake,0.7515605,0.24843949,1,real
0,fake,0.38806275,0.6119373,0,fake
0,fake,0.7099933,0.2900067,0,fake
0,fake,0.7550154,0.24498463,1,real
0,fake,0.6723908,0.32760918,0,fake
0,fake,0.6397388,0.3602612,0,fake
0,fake,0.7558231,0.24417692,1,real
0,fake,0.62720037,0.37279963,0,fake
0,fake,0.34193125,0.6580688,0,fake
0,fake,0.74193275,0.25806725,1,real
0,fake,0.26198688,0.73801315,0,fake
0,fake,0.46325558,0.5367444,0,fake
0,fake,0.7851264,0.21487361,1,real
0,fake,0.71021634,0.28978366,1,real
0,fake,0.7438751,0.2561249,1,real
0,fake,0.724345,0.27565497,1,real
0,fake,0.32474765,0.6752523,0,fake
0,fake,0.78016466,0.21983534,1,real
0,fake,0.67200613,0.32799387,0,fake
0,fake,0.1519732,0.8480268,0,fake
0,fake,0.879273,0.120727,1,real
0,fake,0.4666045,0.5333955,0,fake
0,fake,0.6007006,0.39929938,0,fake
0,fake,0.71957797,0.28042203,1,real
0,fake,0.9615297,0.038470328,1,real
0,fake,0.84266925,0.15733075,1,real
0,fake,0.7204746,0.2795254,1,real
0,fake,0.81383383,0.18616617,1,real
0,fake,0.36278772,0.6372123,0,fake
0,fake,0.7717965,0.22820348,1,real
0,fake,0.86270624,0.13729376,1,real
0,fake,0.7592615,0.24073851,1,real
0,fake,0.79237294,0.20762706,1,real
0,fake,0.23052993,0.7694701,0,fake
0,fake,0.7649757,0.23502427,1,real
0,fake,0.14321522,0.85678476,0,fake
0,fake,0.6850093,0.3149907,0,fake
0,fake,0.7771821,0.2228179,1,real
0,fake,0.5949655,0.40503448,0,fake
0,fake,0.45739013,0.5426099,0,fake
0,fake,0.28234988,0.7176501,0,fake
0,fake,0.62777716,0.37222284,0,fake
0,fake,0.48973042,0.5102696,0,fake
0,fake,0.8584279,0.14157212,1,real
0,fake,0.5939941,0.40600592,0,fake
0,fake,0.20831092,0.7916891,0,fake
0,fake,0.42804438,0.5719556,0,fake
0,fake,0.58001864,0.41998136,0,fake
0,fake,0.68226635,0.31773365,0,fake
0,fake,0.2136735,0.7863265,0,fake
0,fake,0.6856738,0.31432623,0,fake
0,fake,0.4384323,0.56156766,0,fake
0,fake,0.49864268,0.5013573,0,fake
0,fake,0.7430162,0.25698382,1,real
0,fake,0.93495697,0.06504303,1,real
0,fake,0.7087335,0.2912665,0,fake
0,fake,0.44542307,0.55457693,0,fake
0,fake,0.8715202,0.12847978,1,real
0,fake,0.36387637,0.63612366,0,fake
0,fake,0.83631206,0.16368794,1,real
0,fake,0.33456644,0.6654335,0,fake
0,fake,0.841604,0.158396,1,real
0,fake,0.49140427,0.5085957,0,fake
0,fake,0.64822596,0.35177404,0,fake
0,fake,0.5052,0.49479997,0,fake
0,fake,0.72111803,0.27888197,1,real
0,fake,0.42298543,0.57701457,0,fake
0,fake,0.4040071,0.5959929,0,fake
0,fake,0.69928765,0.30071235,0,fake
0,fake,0.64676946,0.35323054,0,fake
0,fake,0.7865907,0.2134093,1,real
0,fake,0.47081938,0.52918065,0,fake
0,fake,0.3486583,0.6513417,0,fake
0,fake,0.13292266,0.86707735,0,fake
0,fake,0.5937742,0.4062258,0,fake
0,fake,0.8902495,0.10975051,1,real
0,fake,0.17011353,0.82988644,0,fake
0,fake,0.2914828,0.7085172,0,fake
0,fake,0.707782,0.29221803,0,fake
0,fake,0.5187948,0.48120522,0,fake
0,fake,0.55604714,0.44395286,0,fake
0,fake,0.763439,0.236561,1,real
0,fake,0.5423017,0.4576983,0,fake
0,fake,0.6009717,0.3990283,0,fake
0,fake,0.3913228,0.6086772,0,fake
0,fake,0.7773702,0.22262979,1,real
0,fake,0.6721264,0.3278736,0,fake
0,fake,0.5514493,0.4485507,0,fake
0,fake,0.62506247,0.37493753,0,fake
0,fake,0.5137005,0.4862995,0,fake
0,fake,0.5131758,0.4868242,0,fake
0,fake,0.7305653,0.2694347,1,real
0,fake,0.5776692,0.4223308,0,fake
0,fake,0.80221653,0.19778347,1,real
0,fake,0.39975318,0.6002468,0,fake
0,fake,0.7911601,0.2088399,1,real
0,fake,0.5901622,0.40983778,0,fake
0,fake,0.44297805,0.557022,0,fake
0,fake,0.5275118,0.47248822,0,fake
0,fake,0.47137365,0.5286263,0,fake
0,fake,0.83891296,0.16108704,1,real
0,fake,0.79626024,0.20373976,1,real
0,fake,0.39653254,0.60346746,0,fake
0,fake,0.5869189,0.4130811,0,fake
0,fake,0.6892964,0.31070358,0,fake
0,fake,0.16786243,0.8321376,0,fake
0,fake,0.45028427,0.54971576,0,fake
0,fake,0.7494041,0.25059593,1,real
0,fake,0.75711274,0.24288726,1,real
0,fake,0.55118567,0.44881433,0,fake
0,fake,0.5007152,0.4992848,0,fake
0,fake,0.3165816,0.6834184,0,fake
0,fake,0.68687195,0.31312805,0,fake
0,fake,0.45151904,0.548481,0,fake
0,fake,0.37717384,0.62282616,0,fake
0,fake,0.53623486,0.46376514,0,fake
0,fake,0.58420175,0.41579825,0,fake
0,fake,0.7279454,0.2720546,1,real
0,fake,0.5047534,0.4952466,0,fake
0,fake,0.7785381,0.22146189,1,real
0,fake,0.431034,0.56896603,0,fake
0,fake,0.6996212,0.3003788,0,fake
0,fake,0.7093945,0.2906055,0,fake
0,fake,0.65903795,0.34096205,0,fake
0,fake,0.86458826,0.13541174,1,real
0,fake,0.416588,0.583412,0,fake
0,fake,0.59483975,0.40516025,0,fake
0,fake,0.45897394,0.54102606,0,fake
0,fake,0.42423213,0.5757679,0,fake
0,fake,0.76410437,0.23589563,1,real
0,fake,0.6148596,0.38514042,0,fake
0,fake,0.2518966,0.7481034,0,fake
0,fake,0.59381837,0.40618163,0,fake
0,fake,0.05116469,0.9488353,0,fake
0,fake,0.8544311,0.1455689,1,real
0,fake,0.6518291,0.34817088,0,fake
0,fake,0.6429095,0.35709047,0,fake
0,fake,0.498956,0.50104403,0,fake
0,fake,0.619193,0.38080698,0,fake
0,fake,0.6274086,0.37259138,0,fake
0,fake,0.889698,0.11030197,1,real
0,fake,0.6265378,0.3734622,0,fake
0,fake,0.7473807,0.25261933,1,real
0,fake,0.34012005,0.6598799,0,fake
0,fake,0.29364127,0.70635873,0,fake
0,fake,0.57433814,0.42566186,0,fake
0,fake,0.6681731,0.33182693,0,fake
0,fake,0.7313396,0.26866043,1,real
0,fake,0.79806495,0.20193505,1,real
0,fake,0.941768,0.05823201,1,real
0,fake,0.7625718,0.23742819,1,real
0,fake,0.84080666,0.15919334,1,real
0,fake,0.66480005,0.33519995,0,fake
0,fake,0.40732312,0.5926769,0,fake
0,fake,0.7313884,0.2686116,1,real
0,fake,0.7163059,0.2836941,1,real
0,fake,0.7450083,0.2549917,1,real
0,fake,0.5828107,0.4171893,0,fake
0,fake,0.8726448,0.12735522,1,real
0,fake,0.5654986,0.4345014,0,fake
0,fake,0.59084314,0.40915686,0,fake
0,fake,0.7994585,0.2005415,1,real
0,fake,0.7627632,0.2372368,1,real
0,fake,0.43445182,0.5655482,0,fake
0,fake,0.46044353,0.5395565,0,fake
0,fake,0.37935778,0.6206422,0,fake
0,fake,0.25136426,0.74863577,0,fake
0,fake,0.7535685,0.24643153,1,real
0,fake,0.48281547,0.5171845,0,fake
0,fake,0.52467835,0.47532165,0,fake
0,fake,0.6434825,0.3565175,0,fake
0,fake,0.5607323,0.4392677,0,fake
0,fake,0.68876135,0.31123865,0,fake
0,fake,0.5247874,0.47521257,0,fake
0,fake,0.5199944,0.48000562,0,fake
0,fake,0.09514887,0.90485114,0,fake
0,fake,0.1341297,0.8658703,0,fake
0,fake,0.5810109,0.41898912,0,fake
0,fake,0.47021604,0.52978396,0,fake
0,fake,0.571086,0.428914,0,fake
0,fake,0.61903614,0.38096386,0,fake
0,fake,0.17592733,0.82407266,0,fake
0,fake,0.5187509,0.4812491,0,fake
0,fake,0.4930057,0.5069943,0,fake
0,fake,0.586069,0.413931,0,fake
0,fake,0.7023285,0.2976715,0,fake
0,fake,0.2619219,0.7380781,0,fake
0,fake,0.48793694,0.512063,0,fake
0,fake,0.46038425,0.53961575,0,fake
0,fake,0.60317653,0.39682347,0,fake
0,fake,0.64378774,0.35621226,0,fake
0,fake,0.7037482,0.29625177,0,fake
0,fake,0.75339925,0.24660075,1,real
0,fake,0.60847634,0.39152366,0,fake
0,fake,0.8358525,0.1641475,1,real
0,fake,0.6623883,0.33761168,0,fake
0,fake,0.78245115,0.21754885,1,real
0,fake,0.50169545,0.49830455,0,fake
0,fake,0.6031216,0.39687842,0,fake
0,fake,0.52413094,0.47586906,0,fake
0,fake,0.68633395,0.31366605,0,fake
0,fake,0.5942827,0.4057173,0,fake
0,fake,0.6158266,0.3841734,0,fake
0,fake,0.6272827,0.37271732,0,fake
0,fake,0.7322527,0.26774728,1,real
0,fake,0.2921721,0.7078279,0,fake
0,fake,0.8448173,0.15518272,1,real
0,fake,0.52503246,0.47496754,0,fake
0,fake,0.76349837,0.23650163,1,real
0,fake,0.44675538,0.5532446,0,fake
0,fake,0.89711595,0.102884054,1,real
0,fake,0.45104796,0.54895204,0,fake
0,fake,0.54558855,0.45441145,0,fake
0,fake,0.10963978,0.89036024,0,fake
0,fake,0.58748716,0.41251284,0,fake
0,fake,0.7118347,0.28816527,1,real
0,fake,0.35968646,0.6403135,0,fake
0,fake,0.6042461,0.39575392,0,fake
0,fake,0.43784064,0.56215936,0,fake
0,fake,0.45925647,0.5407435,0,fake
0,fake,0.363777,0.63622296,0,fake
0,fake,0.5562173,0.4437827,0,fake
0,fake,0.42565107,0.5743489,0,fake
0,fake,0.69583017,0.30416983,0,fake
0,fake,0.4832065,0.5167935,0,fake
0,fake,0.6833359,0.3166641,0,fake
0,fake,0.4446707,0.5553293,0,fake
0,fake,0.19414505,0.8058549,0,fake
0,fake,0.2130074,0.7869926,0,fake
0,fake,0.707474,0.292526,0,fake
0,fake,0.61731035,0.38268965,0,fake
0,fake,0.76230234,0.23769766,1,real
0,fake,0.30405852,0.69594145,0,fake
0,fake,0.33096135,0.66903865,0,fake
0,fake,0.4993023,0.50069773,0,fake
0,fake,0.36062688,0.6393731,0,fake
0,fake,0.5397462,0.46025378,0,fake
0,fake,0.41620383,0.58379614,0,fake
0,fake,0.31203288,0.6879671,0,fake
0,fake,0.53794104,0.46205896,0,fake
0,fake,0.50001,0.49999,0,fake
0,fake,0.7062436,0.29375643,0,fake
0,fake,0.69404167,0.30595833,0,fake
0,fake,0.846857,0.15314299,1,real
0,fake,0.3638879,0.6361121,0,fake
0,fake,0.7061257,0.29387432,0,fake
0,fake,0.4648415,0.5351585,0,fake
0,fake,0.560319,0.439681,0,fake
0,fake,0.66014165,0.33985835,0,fake
0,fake,0.74144423,0.25855577,1,real
0,fake,0.71465254,0.28534746,1,real
0,fake,0.7088758,0.29112422,0,fake
0,fake,0.49756148,0.50243855,0,fake
0,fake,0.38575932,0.61424065,0,fake
0,fake,0.8757586,0.12424141,1,real
0,fake,0.8680348,0.13196522,1,real
0,fake,0.66756094,0.33243906,0,fake
0,fake,0.554816,0.445184,0,fake
0,fake,0.9338869,0.066113114,1,real
0,fake,0.57733506,0.42266494,0,fake
0,fake,0.4018132,0.5981868,0,fake
0,fake,0.6277661,0.37223393,0,fake
0,fake,0.6637456,0.33625442,0,fake
0,fake,0.73586315,0.26413685,1,real
0,fake,0.7103603,0.2896397,1,real
0,fake,0.21782328,0.78217673,0,fake
0,fake,0.7596362,0.24036378,1,real
0,fake,0.5481654,0.45183462,0,fake
0,fake,0.88904566,0.110954344,1,real
0,fake,0.287079,0.712921,0,fake
0,fake,0.13786885,0.8621311,0,fake
0,fake,0.6462341,0.3537659,0,fake
0,fake,0.36564824,0.63435173,0,fake
0,fake,0.6645191,0.33548093,0,fake
0,fake,0.7349251,0.2650749,1,real
0,fake,0.55902994,0.44097006,0,fake
0,fake,0.43442592,0.56557405,0,fake
0,fake,0.41662496,0.58337504,0,fake
0,fake,0.72666985,0.27333015,1,real
0,fake,0.7757014,0.2242986,1,real
0,fake,0.67722607,0.32277393,0,fake
0,fake,0.85195386,0.14804614,1,real
0,fake,0.45916376,0.5408362,0,fake
0,fake,0.76567626,0.23432374,1,real
0,fake,0.72910446,0.27089554,1,real
0,fake,0.5115179,0.48848212,0,fake
0,fake,0.39291757,0.6070824,0,fake
0,fake,0.6618557,0.3381443,0,fake
0,fake,0.5964739,0.40352613,0,fake
0,fake,0.8335501,0.1664499,1,real
0,fake,0.13718984,0.86281013,0,fake
0,fake,0.7254798,0.27452022,1,real
0,fake,0.5002201,0.49977988,0,fake
0,fake,0.6358412,0.3641588,0,fake
0,fake,0.6719452,0.3280548,0,fake
0,fake,0.5328042,0.4671958,0,fake
0,fake,0.9935632,0.006436825,1,real
0,fake,0.68998617,0.31001383,0,fake
0,fake,0.86497706,0.13502294,1,real
0,fake,0.6183411,0.3816589,0,fake
0,fake,0.5998411,0.40015888,0,fake
0,fake,0.62096906,0.37903094,0,fake
0,fake,0.54663897,0.45336103,0,fake
0,fake,0.52046996,0.47953004,0,fake
0,fake,0.47480878,0.5251912,0,fake
0,fake,0.75869966,0.24130034,1,real
0,fake,0.733396,0.266604,1,real
0,fake,0.4445612,0.55543876,0,fake
0,fake,0.69699025,0.30300975,0,fake
0,fake,0.5956563,0.40434372,0,fake
0,fake,0.7713241,0.2286759,1,real
0,fake,0.75694215,0.24305785,1,real
0,fake,0.64428335,0.35571665,0,fake
0,fake,0.3333348,0.6666652,0,fake
0,fake,0.68774253,0.31225747,0,fake
0,fake,0.40009412,0.59990585,0,fake
0,fake,0.33258733,0.66741264,0,fake
0,fake,0.69468987,0.30531013,0,fake
0,fake,0.806789,0.19321102,1,real
0,fake,0.5528932,0.44710678,0,fake
0,fake,0.4252558,0.5747442,0,fake
0,fake,0.6309861,0.3690139,0,fake
0,fake,0.5594952,0.4405048,0,fake
0,fake,0.6520266,0.3479734,0,fake
0,fake,0.5937889,0.40621108,0,fake
0,fake,0.38206917,0.6179308,0,fake
0,fake,0.77543557,0.22456443,1,real
0,fake,0.26518562,0.7348144,0,fake
0,fake,0.6644444,0.3355556,0,fake
0,fake,0.52018684,0.47981316,0,fake
0,fake,0.4697735,0.53022647,0,fake
0,fake,0.26711065,0.73288935,0,fake
0,fake,0.50207597,0.49792403,0,fake
0,fake,0.38979086,0.6102091,0,fake
0,fake,0.0534558,0.9465442,0,fake
0,fake,0.5695068,0.43049318,0,fake
0,fake,0.46564063,0.53435934,0,fake
0,fake,0.73473233,0.26526767,1,real
0,fake,0.44961792,0.5503821,0,fake
0,fake,0.50893444,0.49106556,0,fake
0,fake,0.48831823,0.5116818,0,fake
0,fake,0.6617618,0.33823818,0,fake
0,fake,0.73066235,0.26933765,1,real
0,fake,0.55234987,0.44765013,0,fake
0,fake,0.5567093,0.4432907,0,fake
0,fake,0.33304945,0.6669506,0,fake
0,fake,0.42129555,0.5787045,0,fake
0,fake,0.7673178,0.23268223,1,real
0,fake,0.32735056,0.67264944,0,fake
0,fake,0.8484414,0.15155858,1,real
0,fake,0.81236,0.18764001,1,real
0,fake,0.71249866,0.28750134,1,real
0,fake,0.8877176,0.112282395,1,real
0,fake,0.68716043,0.31283957,0,fake
0,fake,0.70801884,0.29198116,0,fake
0,fake,0.31403926,0.68596077,0,fake
0,fake,0.47140625,0.5285938,0,fake
0,fake,0.8688008,0.13119918,1,real
0,fake,0.57217884,0.42782116,0,fake
0,fake,0.32130778,0.6786922,0,fake
0,fake,0.8678622,0.13213778,1,real
0,fake,0.83258426,0.16741574,1,real
0,fake,0.61030895,0.38969105,0,fake
0,fake,0.2727983,0.7272017,0,fake
0,fake,0.4220818,0.5779182,0,fake
0,fake,0.6787499,0.32125008,0,fake
0,fake,0.49888575,0.50111425,0,fake
0,fake,0.8089361,0.19106388,1,real
0,fake,0.60537565,0.39462435,0,fake
0,fake,0.8236979,0.17630208,1,real
0,fake,0.65303916,0.34696084,0,fake
0,fake,0.47247487,0.5275251,0,fake
0,fake,0.96764964,0.03235036,1,real
0,fake,0.6320778,0.3679222,0,fake
0,fake,0.8104972,0.18950278,1,real
0,fake,0.53657854,0.46342146,0,fake
0,fake,0.7302393,0.26976073,1,real
0,fake,0.7074396,0.2925604,0,fake
0,fake,0.6685306,0.33146942,0,fake
0,fake,0.26560572,0.7343943,0,fake
0,fake,0.027663952,0.97233605,0,fake
0,fake,0.75339884,0.24660116,1,real
0,fake,0.6863456,0.31365442,0,fake
0,fake,0.6387378,0.3612622,0,fake
0,fake,0.8890298,0.1109702,1,real
0,fake,0.31475914,0.68524086,0,fake
0,fake,0.6692329,0.3307671,0,fake
0,fake,0.8638529,0.13614708,1,real
0,fake,0.8169053,0.18309468,1,real
0,fake,0.4703121,0.5296879,0,fake
0,fake,0.51979786,0.48020214,0,fake
0,fake,0.2844906,0.7155094,0,fake
0,fake,0.06403109,0.93596894,0,fake
0,fake,0.70893586,0.29106414,0,fake
0,fake,0.8156076,0.1843924,1,real
0,fake,0.7605854,0.23941457,1,real
0,fake,0.9000682,0.09993178,1,real
0,fake,0.5414802,0.45851982,0,fake
0,fake,0.57925415,0.42074585,0,fake
0,fake,0.60118866,0.39881134,0,fake
0,fake,0.689149,0.31085098,0,fake
0,fake,0.83684427,0.16315573,1,real
0,fake,0.35574877,0.6442512,0,fake
0,fake,0.3080221,0.69197786,0,fake
0,fake,0.80398613,0.19601387,1,real
0,fake,0.58958197,0.41041803,0,fake
0,fake,0.77041334,0.22958666,1,real
0,fake,0.66264296,0.33735704,0,fake
0,fake,0.35547927,0.64452076,0,fake
0,fake,0.6761368,0.3238632,0,fake
0,fake,0.82195276,0.17804724,1,real
0,fake,0.7128074,0.28719258,1,real
0,fake,0.78003395,0.21996605,1,real
0,fake,0.6410239,0.35897613,0,fake
0,fake,0.7477854,0.2522146,1,real
0,fake,0.4024747,0.5975253,0,fake
0,fake,0.7007068,0.29929322,0,fake
0,fake,0.9260644,0.07393563,1,real
0,fake,0.47343868,0.5265613,0,fake
0,fake,0.35028508,0.64971495,0,fake
0,fake,0.6570306,0.34296942,0,fake
0,fake,0.6717769,0.3282231,0,fake
0,fake,0.70404804,0.29595196,0,fake
0,fake,0.65750027,0.34249973,0,fake
0,fake,0.2911609,0.70883906,0,fake
0,fake,0.43495038,0.56504965,0,fake
0,fake,0.63649243,0.36350757,0,fake
0,fake,0.6494981,0.3505019,0,fake
0,fake,0.6722325,0.3277675,0,fake
0,fake,0.21116948,0.7888305,0,fake
0,fake,0.49288806,0.5071119,0,fake
0,fake,0.6143371,0.3856629,0,fake
0,fake,0.28592896,0.71407104,0,fake
0,fake,0.7173737,0.28262627,1,real
0,fake,0.6450719,0.35492808,0,fake
0,fake,0.2421192,0.7578808,0,fake
0,fake,0.76450336,0.23549664,1,real
0,fake,0.21791536,0.78208464,0,fake
0,fake,0.6953899,0.30461007,0,fake
0,fake,0.617288,0.382712,0,fake
0,fake,0.5091708,0.49082923,0,fake
0,fake,0.63660973,0.36339027,0,fake
0,fake,0.44837105,0.55162895,0,fake
0,fake,0.18110782,0.8188922,0,fake
0,fake,0.82303256,0.17696744,1,real
0,fake,0.82326776,0.17673224,1,real
0,fake,0.42404443,0.57595557,0,fake
0,fake,0.35261875,0.64738125,0,fake
0,fake,0.65858305,0.34141695,0,fake
0,fake,0.4206867,0.5793133,0,fake
0,fake,0.7472863,0.25271368,1,real
0,fake,0.47061908,0.5293809,0,fake
0,fake,0.5902998,0.4097002,0,fake
0,fake,0.6326857,0.36731428,0,fake
0,fake,0.7861464,0.2138536,1,real
0,fake,0.862921,0.137079,1,real
0,fake,0.65082705,0.34917295,0,fake
0,fake,0.6978045,0.3021955,0,fake
0,fake,0.6926204,0.3073796,0,fake
0,fake,0.603179,0.39682102,0,fake
0,fake,0.6142894,0.3857106,0,fake
0,fake,0.7572524,0.2427476,1,real
0,fake,0.124594904,0.8754051,0,fake
0,fake,0.8494472,0.15055281,1,real
0,fake,0.4536731,0.5463269,0,fake
0,fake,0.5855161,0.4144839,0,fake
0,fake,0.27870512,0.7212949,0,fake
0,fake,0.6129487,0.38705128,0,fake
0,fake,0.8307501,0.16924989,1,real
0,fake,0.48523107,0.51476896,0,fake
0,fake,0.77419263,0.22580737,1,real
0,fake,0.62866974,0.37133026,0,fake
0,fake,0.545717,0.454283,0,fake
0,fake,0.68312424,0.31687576,0,fake
0,fake,0.76310414,0.23689586,1,real
0,fake,0.08270869,0.9172913,0,fake
0,fake,0.22896208,0.77103794,0,fake
0,fake,0.14437148,0.8556285,0,fake
0,fake,0.3423182,0.6576818,0,fake
0,fake,0.52294314,0.47705686,0,fake
0,fake,0.60798776,0.39201224,0,fake
0,fake,0.5009774,0.4990226,0,fake
0,fake,0.62661505,0.37338495,0,fake
0,fake,0.23692226,0.76307774,0,fake
0,fake,0.6287374,0.3712626,0,fake
0,fake,0.30930167,0.6906983,0,fake
0,fake,0.704344,0.29565603,0,fake
0,fake,0.57849526,0.42150474,0,fake
0,fake,0.86346966,0.13653034,1,real
0,fake,0.35887998,0.64112,0,fake
0,fake,0.7986575,0.20134252,1,real
0,fake,0.831117,0.16888303,1,real
0,fake,0.3280396,0.6719604,0,fake
0,fake,0.5555237,0.4444763,0,fake
0,fake,0.9128637,0.08713633,1,real
0,fake,0.7750374,0.22496259,1,real
0,fake,0.7267793,0.27322072,1,real
0,fake,0.54551035,0.45448965,0,fake
0,fake,0.8487891,0.1512109,1,real
0,fake,0.680175,0.319825,0,fake
0,fake,0.34598333,0.6540167,0,fake
0,fake,0.47749677,0.52250326,0,fake
0,fake,0.6082528,0.39174718,0,fake
0,fake,0.7641928,0.23580718,1,real
0,fake,0.52760535,0.47239465,0,fake
0,fake,0.8525015,0.14749849,1,real
0,fake,0.83190435,0.16809565,1,real
0,fake,0.36979342,0.6302066,0,fake
0,fake,0.7658022,0.2341978,1,real
0,fake,0.23073035,0.76926965,0,fake
0,fake,0.87009424,0.12990576,1,real
0,fake,0.6464429,0.3535571,0,fake
0,fake,0.69428253,0.30571747,0,fake
0,fake,0.77213347,0.22786653,1,real
0,fake,0.58341676,0.41658324,0,fake
0,fake,0.54226804,0.45773196,0,fake
0,fake,0.5206008,0.4793992,0,fake
0,fake,0.5281732,0.4718268,0,fake
0,fake,0.35243368,0.6475663,0,fake
0,fake,0.8147985,0.18520153,1,real
0,fake,0.1626775,0.8373225,0,fake
0,fake,0.61937207,0.38062793,0,fake
0,fake,0.728154,0.271846,1,real
0,fake,0.43939236,0.5606077,0,fake
0,fake,0.8954223,0.10457772,1,real
0,fake,0.69937515,0.30062485,0,fake
0,fake,0.7715582,0.22844177,1,real
0,fake,0.33383623,0.6661638,0,fake
0,fake,0.6074581,0.3925419,0,fake
0,fake,0.4644991,0.5355009,0,fake
0,fake,0.6819511,0.3180489,0,fake
0,fake,0.75178564,0.24821436,1,real
0,fake,0.37642136,0.62357867,0,fake
0,fake,0.95345396,0.046546042,1,real
0,fake,0.5737992,0.4262008,0,fake
0,fake,0.24933408,0.7506659,0,fake
0,fake,0.58054847,0.41945153,0,fake
0,fake,0.97184205,0.02815795,1,real
0,fake,0.57274103,0.42725897,0,fake
0,fake,0.61483216,0.38516784,0,fake
0,fake,0.7746845,0.22531551,1,real
0,fake,0.7249034,0.2750966,1,real
