true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.3862776,0.61372244,0,fake
0,fake,0.42143288,0.57856715,0,fake
0,fake,0.94030505,0.059694946,1,real
0,fake,0.6604251,0.33957487,0,fake
0,fake,0.72777385,0.27222615,1,real
0,fake,0.4878399,0.51216006,0,fake
0,fake,0.85712254,0.14287746,1,real
0,fake,0.3873285,0.6126715,0,fake
0,fake,0.67528266,0.32471734,0,fake
0,fake,0.5528421,0.44715792,0,fake
0,fake,0.85351723,0.14648277,1,real
0,fake,0.45854512,0.5414549,0,fake
0,fake,0.794572,0.205428,1,real
0,fake,0.65445524,0.34554476,0,fake
0,fake,0.29897317,0.7010268,0,fake
0,fake,0.5667898,0.4332102,0,fake
0,fake,0.7719693,0.22803068,1,real
0,fake,0.31223482,0.6877652,0,fake
0,fake,0.3695359,0.6304641,0,fake
0,fake,0.66774637,0.33225363,0,fake
0,fake,0.80029935,0.19970065,1,real
0,fake,0.43073317,0.5692668,0,fake
0,fake,0.53695285,0.46304715,0,fake
0,fake,0.61046374,0.38953626,0,fake
0,fake,0.39047334,0.60952663,0,fake
0,fake,0.55621207,0.44378793,0,fake
0,fake,0.6913261,0.30867392,0,fake
0,fake,0.69941825,0.30058175,0,fake
0,fake,0.45289588,0.5471041,0,fake
0,fake,0.64698297,0.35301703,0,fake
0,fake,0.76280105,0.23719895,1,real
0,fake,0.6000909,0.39990908,0,fake
0,fake,0.27331287,0.72668713,0,fake
0,fake,0.7738652,0.22613478,1,real
0,fake,0.47024825,0.5297518,0,fake
0,fake,0.49046245,0.5095376,0,fake
0,fake,0.6674428,0.3325572,0,fake
0,fake,0.5809121,0.4190879,0,fake
0,fake,0.4240423,0.57595766,0,fake
0,fake,0.4737452,0.5262548,0,fake
0,fake,0.5646771,0.43532288,0,fake
0,fake,0.17124,0.82876,0,fake
0,fake,0.4093511,0.5906489,0,fake
0,fake,0.6792404,0.3207596,0,fake
0,fake,0.6885833,0.3114167,0,fake
0,fake,0.8403786,0.15962142,1,real
0,fake,0.75520295,0.24479705,1,real
0,fake,0.49846342,0.5015366,0,fake
0,fake,0.54465604,0.45534396,0,fake
0,fake,0.45059443,0.5494056,0,fake
0,fake,0.22990918,0.7700908,0,fake
0,fake,0.5630479,0.4369521,0,fake
0,fake,0.7337416,0.26625842,1,real
0,fake,0.8958443,0.10415572,1,real
0,fake,0.7010818,0.2989182,0,fake
0,fake,0.59443897,0.40556103,0,fake
0,fake,0.60264176,0.39735824,0,fake
0,fake,0.6659765,0.33402348,0,fake
0,fake,0.7069254,0.2930746,0,fake
0,fake,0.700151,0.29984897,0,fake
0,fake,0.49893025,0.5010698,0,fake
0,fake,0.36727822,0.6327218,0,fake
0,fake,0.25279057,0.7472094,0,fake
0,fake,0.6667574,0.3332426,0,fake
0,fake,0.8830892,0.116910815,1,real
0,fake,0.84338045,0.15661955,1,real
0,fake,0.53095657,0.46904343,0,fake
0,fake,0.7175868,0.28241318,1,real
0,fake,0.60084236,0.39915764,0,fake
0,fake,0.4736956,0.52630436,0,fake
0,fake,0.766776,0.23322397,1,real
0,fake,0.55955005,0.44044995,0,fake
0,fake,0.66760504,0.33239496,0,fake
0,fake,0.6433681,0.35663188,0,fake
0,fake,0.36118189,0.63881814,0,fake
0,fake,0.3144953,0.6855047,0,fake
0,fake,0.58764035,0.41235965,0,fake
0,fake,0.23298986,0.76701015,0,fake
0,fake,0.9051266,0.09487343,1,real
0,fake,0.7165332,0.28346682,1,real
0,fake,0.6082595,0.3917405,0,fake
0,fake,0.7554994,0.24450058,1,real
0,fake,0.7039678,0.2960322,0,fake
0,fake,0.6796702,0.3203298,0,fake
0,fake,0.27892324,0.7210767,0,fake
0,fake,0.7568163,0.24318367,1,real
0,fake,0.74422365,0.25577635,1,real
0,fake,0.83128685,0.16871315,1,real
0,fake,0.60692346,0.39307654,0,fake
0,fake,0.67571104,0.32428896,0,fake
0,fake,0.4936873,0.5063127,0,fake
0,fake,0.5353209,0.46467912,0,fake
0,fake,0.5629262,0.43707383,0,fake
0,fake,0.50157833,0.49842167,0,fake
0,fake,0.8170751,0.18292493,1,real
0,fake,0.41325387,0.5867461,0,fake
0,fake,0.69511664,0.30488336,0,fake
0,fake,0.7997984,0.20020157,1,real
0,fake,0.36620244,0.6337975,0,fake
0,fake,0.5142329,0.48576713,0,fake
0,fake,0.4891379,0.5108621,0,fake
0,fake,0.68402636,0.31597364,0,fake
0,fake,0.8976157,0.10238433,1,real
0,fake,0.49862027,0.5013797,0,fake
0,fake,0.6206916,0.3793084,0,fake
0,fake,0.2500645,0.7499355,0,fake
0,fake,0.6434107,0.35658932,0,fake
0,fake,0.61004156,0.38995844,0,fake
0,fake,0.34579438,0.6542056,0,fake
0,fake,0.29796213,0.7020379,0,fake
0,fake,0.75589687,0.24410313,1,real
0,fake,0.8433977,0.15660232,1,real
0,fake,0.17511345,0.82488656,0,fake
0,fake,0.74191755,0.25808245,1,real
0,fake,0.34412163,0.65587837,0,fake
0,fake,0.24659804,0.753402,0,fake
0,fake,0.39183053,0.60816944,0,fake
0,fake,0.43375915,0.56624085,0,fake
0,fake,0.52965343,0.47034657,0,fake
0,fake,0.76168436,0.23831564,1,real
0,fake,0.39100182,0.6089982,0,fake
0,fake,0.67358905,0.32641095,0,fake
0,fake,0.65449166,0.34550834,0,fake
0,fake,0.5910803,0.4089197,0,fake
0,fake,0.83033955,0.16966045,1,real
0,fake,0.638735,0.361265,0,fake
0,fake,0.670783,0.32921702,0,fake
0,fake,0.580364,0.419636,0,fake
0,fake,0.39887103,0.60112894,0,fake
0,fake,0.6496251,0.35037488,0,fake
0,fake,0.75787723,0.24212277,1,real
0,fake,0.59868497,0.40131503,0,fake
0,fake,0.6289283,0.3710717,0,fake
0,fake,0.8743823,0.12561768,1,real
0,fake,0.49169293,0.5083071,0,fake
0,fake,0.57615006,0.42384994,0,fake
0,fake,0.71559983,0.28440017,1,real
0,fake,0.9690458,0.030954182,1,real
0,fake,0.5439904,0.45600963,0,fake
0,fake,0.72412646,0.27587354,1,real
0,fake,0.62545294,0.37454706,0,fake
0,fake,0.54784477,0.45215523,0,fake
0,fake,0.56116015,0.43883985,0,fake
0,fake,0.66041964,0.33958036,0,fake
0,fake,0.43446323,0.56553674,0,fake
0,fake,0.7953641,0.20463592,1,real
0,fake,0.2850855,0.7149145,0,fake
0,fake,0.4062979,0.5937021,0,fake
0,fake,0.6384595,0.3615405,0,fake
0,fake,0.26525834,0.7347417,0,fake
0,fake,0.8899364,0.11006361,1,real
0,fake,0.43593708,0.56406295,0,fake
0,fake,0.41814968,0.5818503,0,fake
0,fake,0.40011308,0.5998869,0,fake
0,fake,0.85492283,0.14507717,1,real
0,fake,0.8101366,0.18986338,1,real
0,fake,0.6844066,0.31559342,0,fake
0,fake,0.7344395,0.2655605,1,real
0,fake,0.20040111,0.7995989,0,fake
0,fake,0.5719083,0.4280917,0,fake
0,fake,0.45760337,0.54239666,0,fake
0,fake,0.63119566,0.36880434,0,fake
0,fake,0.95047307,0.04952693,1,real
0,fake,0.8192878,0.18071222,1,real
0,fake,0.7243965,0.27560347,1,real
0,fake,0.5680217,0.4319783,0,fake
0,fake,0.70256585,0.29743415,0,fake
0,fake,0.23549612,0.7645039,0,fake
0,fake,0.543788,0.45621198,0,fake
0,fake,0.40120694,0.598793,0,fake
0,fake,0.769492,0.23050803,1,real
0,fake,0.46111903,0.53888094,0,fake
0,fake,0.2399365,0.7600635,0,fake
0,fake,0.4879702,0.51202977,0,fake
0,fake,0.6145595,0.38544053,0,fake
0,fake,0.7268852,0.2731148,1,real
0,fake,0.5365211,0.46347892,0,fake
0,fake,0.82458395,0.17541605,1,real
0,fake,0.62125635,0.37874365,0,fake
0,fake,0.49996722,0.5000328,0,fake
0,fake,0.37454185,0.6254581,0,fake
0,fake,0.6397466,0.3602534,0,fake
0,fake,0.9186896,0.08131039,1,real
0,fake,0.76132214,0.23867786,1,real
0,fake,0.49818698,0.50181305,0,fake
0,fake,0.75830173,0.24169827,1,real
0,fake,0.4133993,0.58660066,0,fake
0,fake,0.65608174,0.34391826,0,fake
0,fake,0.3476013,0.6523987,0,fake
0,fake,0.9186194,0.081380606,1,real
0,fake,0.26403898,0.735961,0,fake
0,fake,0.46291748,0.53708255,0,fake
0,fake,0.82142466,0.17857534,1,real
0,fake,0.3099599,0.6900401,0,fake
0,fake,0.47193736,0.52806264,0,fake
0,fake,0.24277377,0.7572262,0,fake
0,fake,0.3075347,0.6924653,0,fake
0,fake,0.61113226,0.38886774,0,fake
0,fake,0.6027445,0.39725548,0,fake
0,fake,0.86679035,0.13320965,1,real
0,fake,0.79494005,0.20505995,1,real
0,fake,0.93488204,0.065117955,1,real
0,fake,0.15252562,0.8474744,0,fake
0,fake,0.71492594,0.28507406,1,real
0,fake,0.4110508,0.5889492,0,fake
0,fake,0.4310333,0.5689667,0,fake
0,fake,0.58072007,0.41927993,0,fake
0,fake,0.7260386,0.27396142,1,real
0,fake,0.56167305,0.43832695,0,fake
0,fake,0.63652027,0.36347973,0,fake
0,fake,0.9058485,0.0941515,1,real
0,fake,0.831581,0.168419,1,real
0,fake,0.67625713,0.32374287,0,fake
0,fake,0.5868346,0.4131654,0,fake
0,fake,0.69504035,0.30495965,0,fake
0,fake,0.45279947,0.54720056,0,fake
0,fake,0.34647274,0.65352726,0,fake
0,fake,0.7873349,0.21266508,1,real
0,fake,0.35903123,0.6409688,0,fake
0,fake,0.53984475,0.46015525,0,fake
0,fake,0.88429034,0.11570966,1,real
0,fake,0.46921465,0.5307853,0,fake
0,fake,0.5443464,0.4556536,0,fake
0,fake,0.46860278,0.5313972,0,fake
0,fake,0.206988,0.793012,0,fake
0,fake,0.7383831,0.2616169,1,real
0,fake,0.4531252,0.54687476,0,fake
0,fake,0.39841405,0.601586,0,fake
0,fake,0.66419536,0.33580464,0,fake
0,fake,0.2937906,0.7062094,0,fake
0,fake,0.4921352,0.50786483,0,fake
0,fake,0.76835936,0.23164064,1,real
0,fake,0.47838765,0.52161235,0,fake
0,fake,0.62801784,0.37198216,0,fake
0,fake,0.39177343,0.60822654,0,fake
0,fake,0.9241414,0.07585859,1,real
0,fake,0.30392867,0.6960713,0,fake
0,fake,0.6132128,0.38678718,0,fake
0,fake,0.82821506,0.17178494,1,real
0,fake,0.53636056,0.46363944,0,fake
0,fake,0.087692276,0.91230774,0,fake
0,fake,0.14509438,0.8549056,0,fake
0,fake,0.41629875,0.58370125,0,fake
0,fake,0.2601793,0.7398207,0,fake
0,fake,0.6004017,0.3995983,0,fake
0,fake,0.43166205,0.5683379,0,fake
0,fake,0.882155,0.117845,1,real
0,fake,0.786582,0.213418,1,real
0,fake,0.6567195,0.3432805,0,fake
0,fake,0.27454227,0.7254577,0,fake
0,fake,0.6179144,0.38208562,0,fake
0,fake,0.75381964,0.24618036,1,real
0,fake,0.28697369,0.7130263,0,fake
0,fake,0.923779,0.07622099,1,real
0,fake,0.047965128,0.9520349,0,fake
0,fake,0.6154909,0.3845091,0,fake
0,fake,0.9257199,0.07428008,1,real
0,fake,0.63559943,0.36440057,0,fake
0,fake,0.643987,0.356013,0,fake
0,fake,0.47929722,0.5207028,0,fake
0,fake,0.80178267,0.19821733,1,real
0,fake,0.6192551,0.38074487,0,fake
0,fake,0.62461823,0.37538177,0,fake
0,fake,0.40920898,0.590791,0,fake
0,fake,0.496437,0.503563,0,fake
0,fake,0.636594,0.363406,0,fake
0,fake,0.32582498,0.674175,0,fake
0,fake,0.63061607,0.36938393,0,fake
0,fake,0.40691698,0.593083,0,fake
0,fake,0.45857084,0.54142916,0,fake
0,fake,0.6863967,0.31360328,0,fake
0,fake,0.6082632,0.3917368,0,fake
0,fake,0.69867885,0.30132115,0,fake
0,fake,0.509162,0.490838,0,fake
0,fake,0.6294099,0.3705901,0,fake
0,fake,0.5160158,0.48398417,0,fake
0,fake,0.57134396,0.42865604,0,fake
0,fake,0.6060908,0.39390922,0,fake
0,fake,0.7948335,0.20516652,1,real
0,fake,0.37557322,0.6244268,0,fake
0,fake,0.6107333,0.38926673,0,fake
0,fake,0.4818936,0.5181064,0,fake
0,fake,0.45642453,0.54357547,0,fake
0,fake,0.71425706,0.28574294,1,real
0,fake,0.762395,0.23760498,1,real
0,fake,0.7883494,0.21165061,1,real
0,fake,0.19293167,0.80706835,0,fake
0,fake,0.78706235,0.21293765,1,real
0,fake,0.36824134,0.6317587,0,fake
0,fake,0.697689,0.302311,0,fake
0,fake,0.64030135,0.35969865,0,fake
0,fake,0.74370074,0.25629926,1,real
0,fake,0.6141304,0.38586962,0,fake
0,fake,0.8366255,0.16337448,1,real
0,fake,0.009614809,0.9903852,0,fake
0,fake,0.6345421,0.3654579,0,fake
0,fake,0.6124901,0.38750988,0,fake
0,fake,0.49608,0.50391996,0,fake
0,fake,0.7537861,0.24621391,1,real
0,fake,0.7936761,0.20632392,1,real
0,fake,0.7137785,0.2862215,1,real
0,fake,0.38959983,0.6104002,0,fake
0,fake,0.53971493,0.46028507,0,fake
0,fake,0.8300721,0.1699279,1,real
0,fake,0.7670001,0.23299992,1,real
0,fake,0.8147702,0.18522978,1,real
0,fake,0.29904482,0.70095515,0,fake
0,fake,0.6442228,0.3557772,0,fake
0,fake,0.72022045,0.27977955,1,real
0,fake,0.4049402,0.5950598,0,fake
0,fake,0.6330458,0.3669542,0,fake
0,fake,0.35924944,0.6407505,0,fake
0,fake,0.37492767,0.62507236,0,fake
0,fake,0.50215214,0.49784786,0,fake
0,fake,0.35748962,0.6425104,0,fake
0,fake,0.6998683,0.30013168,0,fake
0,fake,0.602674,0.397326,0,fake
0,fake,0.40711328,0.5928867,0,fake
0,fake,0.762718,0.23728198,1,real
0,fake,0.7293797,0.2706203,1,real
0,fake,0.7308728,0.2691272,1,real
0,fake,0.66675186,0.33324814,0,fake
0,fake,0.28395167,0.71604836,0,fake
0,fake,0.68625903,0.31374097,0,fake
0,fake,0.39917096,0.600829,0,fake
0,fake,0.8043787,0.19562131,1,real
0,fake,0.36069095,0.63930905,0,fake
0,fake,0.8185889,0.18141109,1,real
0,fake,0.4454849,0.5545151,0,fake
0,fake,0.68457836,0.31542164,0,fake
0,fake,0.5624424,0.43755758,0,fake
0,fake,0.5451171,0.45488292,0,fake
0,fake,0.8760464,0.12395358,1,real
0,fake,0.54807234,0.45192766,0,fake
0,fake,0.67636114,0.32363886,0,fake
0,fake,0.29914042,0.70085955,0,fake
0,fake,0.754224,0.245776,1,real
0,fake,0.44915658,0.5508434,0,fake
0,fake,0.8089452,0.19105482,1,real
0,fake,0.68911475,0.31088525,0,fake
0,fake,0.53923213,0.46076787,0,fake
0,fake,0.80505276,0.19494724,1,real
0,fake,0.70067614,0.29932386,0,fake
0,fake,0.73064476,0.26935524,1,real
0,fake,0.8782069,0.12179309,1,real
0,fake,0.38574424,0.6142558,0,fake
0,fake,0.5077755,0.4922245,0,fake
0,fake,0.35324335,0.64675665,0,fake
0,fake,0.96549326,0.03450674,1,real
0,fake,0.6151591,0.3848409,0,fake
0,fake,0.4580988,0.54190123,0,fake
0,fake,0.78373164,0.21626836,1,real
0,fake,0.3620679,0.63793206,0,fake
0,fake,0.542271,0.45772898,0,fake
0,fake,0.27457514,0.7254249,0,fake
0,fake,0.78611755,0.21388245,1,real
0,fake,0.3681084,0.6318916,0,fake
0,fake,0.07320059,0.9267994,0,fake
0,fake,0.70954496,0.29045504,0,fake
0,fake,0.5936212,0.4063788,0,fake
0,fake,0.5269219,0.47307807,0,fake
0,fake,0.75172365,0.24827635,1,real
0,fake,0.21677522,0.78322476,0,fake
0,fake,0.38069838,0.6193016,0,fake
0,fake,0.70125574,0.29874426,0,fake
0,fake,0.37066904,0.629331,0,fake
0,fake,0.50646085,0.49353915,0,fake
0,fake,0.67283016,0.32716984,0,fake
0,fake,0.4077629,0.5922371,0,fake
0,fake,0.5213375,0.4786625,0,fake
0,fake,0.56468016,0.43531984,0,fake
0,fake,0.69572634,0.30427366,0,fake
0,fake,0.8170497,0.18295032,1,real
0,fake,0.64213306,0.35786694,0,fake
0,fake,0.8332648,0.16673517,1,real
0,fake,0.13997301,0.86002696,0,fake
0,fake,0.5066625,0.4933375,0,fake
0,fake,0.8665276,0.13347238,1,real
0,fake,0.37473196,0.62526804,0,fake
0,fake,0.6367584,0.3632416,0,fake
0,fake,0.6472518,0.35274822,0,fake
0,fake,0.20337144,0.7966286,0,fake
0,fake,0.52097285,0.47902715,0,fake
0,fake,0.8966193,0.10338068,1,real
0,fake,0.3284044,0.6715956,0,fake
0,fake,0.617695,0.38230503,0,fake
0,fake,0.17944081,0.8205592,0,fake
0,fake,0.43851408,0.5614859,0,fake
0,fake,0.24837714,0.75162286,0,fake
0,fake,0.70112115,0.29887885,0,fake
0,fake,0.29875338,0.7012466,0,fake
0,fake,0.5996433,0.4003567,0,fake
0,fake,0.5891775,0.4108225,0,fake
0,fake,0.5092437,0.49075627,0,fake
0,fake,0.3554472,0.6445528,0,fake
0,fake,0.5529732,0.4470268,0,fake
0,fake,0.88631386,0.113686144,1,real
0,fake,0.6888305,0.3111695,0,fake
0,fake,0.29668245,0.7033175,0,fake
0,fake,0.34523812,0.6547619,0,fake
0,fake,0.60639226,0.39360774,0,fake
0,fake,0.09273214,0.90726787,0,fake
0,fake,0.7321294,0.2678706,1,real
0,fake,0.8532014,0.14679861,1,real
0,fake,0.7768371,0.22316289,1,real
0,fake,0.6571848,0.34281522,0,fake
0,fake,0.49652553,0.5034745,0,fake
0,fake,0.52852553,0.47147447,0,fake
0,fake,0.5791129,0.4208871,0,fake
0,fake,0.7337842,0.2662158,1,real
0,fake,0.37907082,0.6209292,0,fake
0,fake,0.62812656,0.37187344,0,fake
0,fake,0.9080675,0.091932476,1,real
0,fake,0.48925525,0.51074475,0,fake
0,fake,0.7251904,0.2748096,1,real
0,fake,0.8513013,0.14869869,1,real
0,fake,0.68437636,0.31562364,0,fake
0,fake,0.65166533,0.34833467,0,fake
0,fake,0.51791954,0.48208046,0,fake
0,fake,0.63246036,0.36753964,0,fake
0,fake,0.5176751,0.4823249,0,fake
0,fake,0.51729083,0.48270917,0,fake
0,fake,0.55687636,0.44312364,0,fake
0,fake,0.70583767,0.29416233,0,fake
0,fake,0.39911634,0.60088366,0,fake
0,fake,0.4748732,0.5251268,0,fake
0,fake,0.74315053,0.25684947,1,real
0,fake,0.7543298,0.2456702,1,real
0,fake,0.60351354,0.39648646,0,fake
0,fake,0.6704136,0.3295864,0,fake
0,fake,0.82814115,0.17185885,1,real
0,fake,0.7003068,0.29969323,0,fake
0,fake,0.34508324,0.65491676,0,fake
0,fake,0.65431595,0.34568405,0,fake
0,fake,0.67883223,0.32116777,0,fake
0,fake,0.7703612,0.22963881,1,real
0,fake,0.5397466,0.46025342,0,fake
0,fake,0.7466517,0.2533483,1,real
0,fake,0.66367346,0.33632654,0,fake
0,fake,0.30791962,0.6920804,0,fake
0,fake,0.80898774,0.19101226,1,real
0,fake,0.5028112,0.4971888,0,fake
0,fake,0.5639846,0.43601543,0,fake
0,fake,0.4999956,0.5000044,0,fake
0,fake,0.58198667,0.41801333,0,fake
0,fake,0.8221977,0.17780232,1,real
0,fake,0.92517287,0.074827135,1,real
0,fake,0.6434789,0.35652113,0,fake
0,fake,0.49729908,0.5027009,0,fake
0,fake,0.5110377,0.4889623,0,fake
0,fake,0.6669105,0.33308947,0,fake
0,fake,0.60880584,0.39119416,0,fake
0,fake,0.54432243,0.45567757,0,fake
0,fake,0.8864294,0.11357057,1,real
0,fake,0.43294933,0.5670507,0,fake
0,fake,0.6616109,0.3383891,0,fake
0,fake,0.70144176,0.29855824,0,fake
0,fake,0.7846244,0.2153756,1,real
0,fake,0.5496876,0.45031238,0,fake
0,fake,0.7875848,0.21241522,1,real
0,fake,0.7868454,0.21315461,1,real
0,fake,0.6318933,0.36810672,0,fake
0,fake,0.2402988,0.7597012,0,fake
0,fake,0.2332553,0.76674473,0,fake
0,fake,0.3910789,0.6089211,0,fake
0,fake,0.5294799,0.47052008,0,fake
0,fake,0.88202435,0.11797565,1,real
0,fake,0.22331323,0.7766868,0,fake
0,fake,0.49082676,0.5091733,0,fake
0,fake,0.48957446,0.51042557,0,fake
0,fake,0.28167203,0.718328,0,fake
0,fake,0.64766735,0.35233265,0,fake
0,fake,0.68651694,0.31348306,0,fake
0,fake,0.28142798,0.718572,0,fake
0,fake,0.30038366,0.6996163,0,fake
0,fake,0.5640296,0.43597043,0,fake
0,fake,0.31086683,0.68913317,0,fake
0,fake,0.4991825,0.50081754,0,fake
0,fake,0.73150027,0.26849973,1,real
0,fake,0.47947073,0.52052927,0,fake
0,fake,0.74947894,0.25052106,1,real
0,fake,0.6187459,0.38125408,0,fake
0,fake,0.29695854,0.70304143,0,fake
0,fake,0.5333079,0.4666921,0,fake
0,fake,0.73204225,0.26795775,1,real
0,fake,0.8719216,0.1280784,1,real
0,fake,0.6607917,0.3392083,0,fake
0,fake,0.5957947,0.40420532,0,fake
0,fake,0.29555392,0.7044461,0,fake
0,fake,0.47923055,0.5207695,0,fake
0,fake,0.595977,0.404023,0,fake
0,fake,0.6633989,0.33660108,0,fake
0,fake,0.5532859,0.4467141,0,fake
0,fake,0.42787853,0.5721215,0,fake
0,fake,0.37610134,0.6238986,0,fake
0,fake,0.121872574,0.87812746,0,fake
0,fake,0.59365475,0.40634525,0,fake
0,fake,0.62998724,0.37001276,0,fake
0,fake,0.581757,0.418243,0,fake
0,fake,0.5177141,0.48228592,0,fake
0,fake,0.66129124,0.33870876,0,fake
0,fake,0.40661457,0.59338546,0,fake
0,fake,0.6402388,0.35976118,0,fake
0,fake,0.6882602,0.3117398,0,fake
0,fake,0.30824527,0.6917547,0,fake
0,fake,0.50185615,0.49814385,0,fake
0,fake,0.56273115,0.43726885,0,fake
0,fake,0.34564865,0.65435135,0,fake
0,fake,0.3614031,0.6385969,0,fake
0,fake,0.36295345,0.6370466,0,fake
0,fake,0.62734866,0.37265134,0,fake
0,fake,0.58385473,0.41614527,0,fake
0,fake,0.56556404,0.43443596,0,fake
0,fake,0.5600512,0.4399488,0,fake
0,fake,0.3083808,0.69161916,0,fake
0,fake,0.52617466,0.47382534,0,fake
0,fake,0.52767676,0.47232324,0,fake
0,fake,0.6132452,0.3867548,0,fake
0,fake,0.95713806,0.04286194,1,real
0,fake,0.09976243,0.90023756,0,fake
0,fake,0.66529465,0.33470535,0,fake
0,fake,0.6756188,0.32438117,0,fake
0,fake,0.73440915,0.26559085,1,real
0,fake,0.7673036,0.23269641,1,real
0,fake,0.8701747,0.1298253,1,real
0,fake,0.53828806,0.46171194,0,fake
0,fake,0.40671226,0.5932877,0,fake
0,fake,0.5610295,0.4389705,0,fake
0,fake,0.6712721,0.3287279,0,fake
0,fake,0.600779,0.399221,0,fake
0,fake,0.4691323,0.5308677,0,fake
0,fake,0.7497483,0.2502517,1,real
0,fake,0.3593826,0.6406174,0,fake
0,fake,0.9225057,0.07749432,1,real
0,fake,0.72076875,0.27923125,1,real
0,fake,0.7391938,0.2608062,1,real
0,fake,0.6006125,0.39938748,0,fake
0,fake,0.31743473,0.6825653,0,fake
0,fake,0.31282502,0.687175,0,fake
0,fake,0.58752173,0.41247827,0,fake
0,fake,0.87912315,0.12087685,1,real
0,fake,0.76313394,0.23686606,1,real
0,fake,0.3993841,0.60061586,0,fake
0,fake,0.670212,0.32978803,0,fake
0,fake,0.5009348,0.49906522,0,fake
0,fake,0.18920161,0.8107984,0,fake
0,fake,0.47241488,0.52758515,0,fake
0,fake,0.7452552,0.25474483,1,real
0,fake,0.40861446,0.59138554,0,fake
0,fake,0.49185023,0.50814974,0,fake
0,fake,0.50319093,0.49680907,0,fake
0,fake,0.5989144,0.40108562,0,fake
0,fake,0.7473883,0.2526117,1,real
0,fake,0.562433,0.437567,0,fake
0,fake,0.5071618,0.4928382,0,fake
0,fake,0.29535285,0.7046472,0,fake
0,fake,0.3944422,0.6055578,0,fake
0,fake,0.8213397,0.17866027,1,real
0,fake,0.7608011,0.23919892,1,real
0,fake,0.6098122,0.3901878,0,fake
0,fake,0.36798072,0.6320193,0,fake
0,fake,0.49576092,0.5042391,0,fake
0,fake,0.12623194,0.8737681,0,fake
0,fake,0.84495246,0.15504754,1,real
0,fake,0.41592062,0.5840794,0,fake
0,fake,0.6802908,0.31970918,0,fake
0,fake,0.52940106,0.47059894,0,fake
0,fake,0.37720668,0.6227933,0,fake
0,fake,0.638749,0.361251,0,fake
0,fake,0.5580501,0.4419499,0,fake
0,fake,0.9081863,0.09181368,1,real
0,fake,0.2971433,0.70285666,0,fake
0,fake,0.34856755,0.65143245,0,fake
0,fake,0.87319964,0.12680036,1,real
0,fake,0.040921908,0.9590781,0,fake
0,fake,0.7882005,0.2117995,1,real
0,fake,0.8494056,0.15059441,1,real
0,fake,0.50879365,0.49120635,0,fake
0,fake,0.6014875,0.39851248,0,fake
0,fake,0.5326579,0.46734208,0,fake
0,fake,0.29711613,0.70288384,0,fake
0,fake,0.39546114,0.60453886,0,fake
0,fake,0.6907457,0.3092543,0,fake
0,fake,0.5400004,0.45999962,0,fake
0,fake,0.6236203,0.37637973,0,fake
0,fake,0.38654682,0.61345315,0,fake
0,fake,0.7500727,0.24992728,1,real
0,fake,0.36082378,0.63917625,0,fake
0,fake,0.67666185,0.32333815,0,fake
0,fake,0.6028748,0.39712518,0,fake
0,fake,0.13364351,0.8663565,0,fake
0,fake,0.62856513,0.37143487,0,fake
0,fake,0.6712109,0.32878911,0,fake
0,fake,0.614229,0.38577098,0,fake
0,fake,0.32353598,0.676464,0,fake
0,fake,0.53950274,0.46049726,0,fake
0,fake,0.67730117,0.32269883,0,fake
0,fake,0.51930696,0.48069304,0,fake
0,fake,0.31773502,0.682265,0,fake
0,fake,0.8220229,0.17797709,1,real
0,fake,0.63424575,0.36575425,0,fake
0,fake,0.700237,0.29976302,0,fake
0,fake,0.3302683,0.66973174,0,fake
0,fake,0.5425736,0.45742643,0,fake
0,fake,0.8771148,0.12288523,1,real
0,fake,0.51527053,0.48472947,0,fake
0,fake,0.71907616,0.28092384,1,real
0,fake,0.82679063,0.17320937,1,real
0,fake,0.36149397,0.63850605,0,fake
0,fake,0.7387694,0.2612306,1,real
0,fake,0.72624445,0.27375555,1,real
0,fake,0.74532837,0.25467163,1,real
0,fake,0.23411478,0.76588523,0,fake
0,fake,0.07269894,0.92730105,0,fake
0,fake,0.5765464,0.42345363,0,fake
0,fake,0.30562928,0.69437075,0,fake
0,fake,0.49094462,0.5090554,0,fake
0,fake,0.46401593,0.53598404,0,fake
0,fake,0.56620646,0.43379354,0,fake
0,fake,0.23040023,0.7695998,0,fake
0,fake,0.7816448,0.21835518,1,real
0,fake,0.8642902,0.13570982,1,real
0,fake,0.4059387,0.59406126,0,fake
0,fake,0.4607834,0.53921664,0,fake
0,fake,0.33328047,0.66671956,0,fake
0,fake,0.46766832,0.5323317,0,fake
0,fake,0.7563376,0.24366242,1,real
0,fake,0.64703566,0.35296434,0,fake
0,fake,0.638257,0.36174297,0,fake
0,fake,0.77390546,0.22609454,1,real
0,fake,0.6777223,0.32227772,0,fake
0,fake,0.5314347,0.4685653,0,fake
0,fake,0.36909106,0.63090897,0,fake
0,fake,0.67786235,0.32213765,0,fake
0,fake,0.53728175,0.46271825,0,fake
0,fake,0.69718856,0.30281144,0,fake
0,fake,0.5961117,0.4038883,0,fake
