true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,2.1762833e-11,1.0,0,fake
0,fake,0.0042392374,0.99576074,0,fake
0,fake,4.5364427e-06,0.99999547,0,fake
0,fake,0.00022660196,0.9997734,0,fake
0,fake,1.9692243e-06,0.99999803,0,fake
0,fake,0.0026015157,0.9973985,0,fake
0,fake,3.5139826e-07,0.99999964,0,fake
0,fake,1.9552779e-07,0.9999998,0,fake
0,fake,1.6074532e-08,1.0,0,fake
0,fake,0.0002515746,0.9997484,0,fake
0,fake,0.003588184,0.9964118,0,fake
0,fake,8.427685e-06,0.9999916,0,fake
0,fake,9.7063006e-05,0.99990296,0,fake
0,fake,2.718214e-06,0.99999726,0,fake
0,fake,0.000117668715,0.99988234,0,fake
0,fake,1.6310114e-08,1.0,0,fake
0,fake,5.537628e-05,0.9999446,0,fake
0,fake,1.3455948e-05,0.9999865,0,fake
0,fake,0.002120539,0.99787945,0,fake
0,fake,2.6251782e-05,0.9999738,0,fake
0,fake,0.003951864,0.99604815,0,fake
0,fake,8.3537845e-05,0.99991643,0,fake
0,fake,4.433955e-05,0.99995565,0,fake
0,fake,2.5193424e-07,0.99999976,0,fake
0,fake,3.2673932e-05,0.99996734,0,fake
0,fake,1.634825e-10,1.0,0,fake
0,fake,0.0004875187,0.9995125,0,fake
0,fake,0.0074596684,0.99254036,0,fake
0,fake,3.273681e-05,0.9999673,0,fake
0,fake,3.2000327e-05,0.999968,0,fake
0,fake,8.404219e-05,0.99991596,0,fake
0,fake,0.000318831,0.9996812,0,fake
0,fake,2.444544e-10,1.0,0,fake
0,fake,0.007785581,0.99221444,0,fake
0,fake,0.8602754,0.13972461,1,real
0,fake,0.00023184463,0.99976814,0,fake
0,fake,2.096778e-08,1.0,0,fake
0,fake,1.40839024e-11,1.0,0,fake
0,fake,1.5695524e-07,0.9999998,0,fake
0,fake,0.026585605,0.9734144,0,fake
0,fake,0.005721511,0.9942785,0,fake
0,fake,4.168318e-06,0.9999958,0,fake
0,fake,8.179647e-10,1.0,0,fake
0,fake,2.5519596e-05,0.9999745,0,fake
0,fake,0.0027891276,0.99721086,0,fake
0,fake,0.00038160282,0.9996184,0,fake
0,fake,0.725845,0.27415502,1,real
0,fake,1.9186703e-07,0.9999998,0,fake
0,fake,0.011998274,0.9880017,0,fake
0,fake,0.00013206502,0.9998679,0,fake
0,fake,3.8912443e-05,0.9999611,0,fake
0,fake,2.1632468e-07,0.99999976,0,fake
0,fake,4.1064183e-09,1.0,0,fake
0,fake,0.08547897,0.91452104,0,fake
0,fake,8.612106e-09,1.0,0,fake
0,fake,0.0021098806,0.9978901,0,fake
0,fake,2.3604578e-06,0.9999976,0,fake
0,fake,0.0009040642,0.9990959,0,fake
0,fake,0.024823483,0.9751765,0,fake
0,fake,7.235012e-10,1.0,0,fake
0,fake,1.0471715e-08,1.0,0,fake
0,fake,0.00042093598,0.9995791,0,fake
0,fake,1.8395162e-06,0.99999815,0,fake
0,fake,1.125411e-05,0.99998873,0,fake
0,fake,1.0728759e-08,1.0,0,fake
0,fake,0.6423975,0.35760248,0,fake
0,fake,2.4527885e-06,0.99999756,0,fake
0,fake,0.00036508465,0.9996349,0,fake
0,fake,5.7125293e-05,0.9999429,0,fake
0,fake,4.3934538e-08,0.99999994,0,fake
0,fake,2.659488e-05,0.9999734,0,fake
0,fake,2.4269946e-08,1.0,0,fake
0,fake,4.6224136e-07,0.9999995,0,fake
0,fake,2.0585242e-06,0.9999979,0,fake
0,fake,0.015141419,0.9848586,0,fake
0,fake,0.014507335,0.98549265,0,fake
0,fake,2.1113166e-05,0.9999789,0,fake
0,fake,4.473071e-12,1.0,0,fake
0,fake,0.0137944175,0.9862056,0,fake
0,fake,0.0007382758,0.99926174,0,fake
0,fake,5.7125184e-05,0.9999429,0,fake
0,fake,0.0007939984,0.999206,0,fake
0,fake,6.699556e-06,0.9999933,0,fake
0,fake,0.0013416071,0.9986584,0,fake
0,fake,0.0040275743,0.99597245,0,fake
0,fake,0.01198007,0.98801994,0,fake
0,fake,0.47058085,0.5294192,0,fake
0,fake,2.0077382e-06,0.999998,0,fake
0,fake,3.826798e-06,0.9999962,0,fake
0,fake,2.204072e-06,0.9999978,0,fake
0,fake,0.000725875,0.99927413,0,fake
0,fake,0.0013744851,0.9986255,0,fake
0,fake,0.0028898255,0.9971102,0,fake
0,fake,1.6264874e-05,0.9999837,0,fake
0,fake,0.044112492,0.9558875,0,fake
0,fake,0.23883131,0.7611687,0,fake
0,fake,1.4458238e-06,0.99999857,0,fake
0,fake,0.00040268287,0.9995973,0,fake
0,fake,0.00016286355,0.99983716,0,fake
0,fake,8.0296945e-07,0.9999992,0,fake
0,fake,0.0021174557,0.99788254,0,fake
0,fake,0.77284986,0.22715014,1,real
0,fake,0.012120432,0.9878796,0,fake
0,fake,9.1649376e-08,0.9999999,0,fake
0,fake,2.8287872e-05,0.9999717,0,fake
0,fake,5.371085e-08,0.99999994,0,fake
0,fake,0.0010597026,0.9989403,0,fake
0,fake,2.1140181e-07,0.99999976,0,fake
0,fake,0.07112558,0.92887443,0,fake
0,fake,7.105744e-06,0.9999929,0,fake
0,fake,0.00025487418,0.99974513,0,fake
0,fake,0.0014520412,0.998548,0,fake
0,fake,5.2369455e-08,0.99999994,0,fake
0,fake,5.3757554e-05,0.99994624,0,fake
0,fake,4.4024986e-05,0.99995595,0,fake
0,fake,5.1925955e-08,0.99999994,0,fake
0,fake,3.760763e-10,1.0,0,fake
0,fake,9.453549e-06,0.9999905,0,fake
0,fake,4.9146736e-09,1.0,0,fake
0,fake,1.12763125e-07,0.9999999,0,fake
0,fake,7.252911e-08,0.99999994,0,fake
0,fake,4.3843542e-08,0.99999994,0,fake
0,fake,1.6074554e-06,0.9999984,0,fake
0,fake,0.006978987,0.993021,0,fake
0,fake,3.2253483e-06,0.9999968,0,fake
0,fake,7.9607846e-05,0.99992037,0,fake
0,fake,2.1198145e-09,1.0,0,fake
0,fake,4.0338207e-08,0.99999994,0,fake
0,fake,0.00063805445,0.99936193,0,fake
0,fake,1.8998934e-06,0.9999981,0,fake
0,fake,0.00013442579,0.9998656,0,fake
0,fake,9.7954035e-06,0.9999902,0,fake
0,fake,1.3725477e-09,1.0,0,fake
0,fake,0.007580785,0.99241924,0,fake
0,fake,0.00051299087,0.999487,0,fake
0,fake,1.0844229e-05,0.99998915,0,fake
0,fake,0.011690172,0.9883098,0,fake
0,fake,5.7295203e-08,0.99999994,0,fake
0,fake,2.1701908e-05,0.9999783,0,fake
0,fake,3.4676266e-06,0.99999654,0,fake
0,fake,0.00306223,0.99693775,0,fake
0,fake,0.00010607607,0.9998939,0,fake
0,fake,2.5559151e-05,0.9999744,0,fake
0,fake,3.7686834e-05,0.99996233,0,fake
0,fake,1.22538395e-05,0.9999877,0,fake
0,fake,0.0026879034,0.99731207,0,fake
0,fake,0.00044139952,0.9995586,0,fake
0,fake,0.0012803295,0.9987197,0,fake
0,fake,4.519446e-05,0.9999548,0,fake
0,fake,0.001528227,0.9984718,0,fake
0,fake,0.0011827856,0.9988172,0,fake
0,fake,2.3307427e-06,0.9999977,0,fake
0,fake,9.790361e-06,0.9999902,0,fake
0,fake,0.004625097,0.9953749,0,fake
0,fake,0.006403991,0.993596,0,fake
0,fake,6.864869e-07,0.9999993,0,fake
0,fake,0.060085274,0.9399147,0,fake
0,fake,5.5562506e-08,0.99999994,0,fake
0,fake,8.429134e-09,1.0,0,fake
0,fake,4.1530056e-06,0.9999958,0,fake
0,fake,6.788288e-07,0.99999934,0,fake
0,fake,3.8603596e-07,0.99999964,0,fake
0,fake,0.00012036443,0.99987966,0,fake
0,fake,4.7279752e-07,0.9999995,0,fake
0,fake,1.3374338e-05,0.99998665,0,fake
0,fake,0.0011846969,0.9988153,0,fake
0,fake,1.578327e-05,0.9999842,0,fake
0,fake,0.022483312,0.9775167,0,fake
0,fake,0.00019249914,0.9998075,0,fake
0,fake,2.1253854e-09,1.0,0,fake
0,fake,0.00033712984,0.9996629,0,fake
0,fake,1.8991832e-08,1.0,0,fake
0,fake,0.080730334,0.9192697,0,fake
0,fake,9.8391036e-05,0.9999016,0,fake
0,fake,0.63238764,0.36761236,0,fake
0,fake,0.0047723637,0.99522763,0,fake
0,fake,0.00010110449,0.9998989,0,fake
0,fake,7.3549313e-06,0.99999267,0,fake
0,fake,3.8695373e-07,0.99999964,0,fake
0,fake,5.188527e-07,0.99999946,0,fake
0,fake,2.0210558e-05,0.9999798,0,fake
0,fake,0.5813552,0.4186448,0,fake
0,fake,0.00321681,0.9967832,0,fake
0,fake,0.00022463,0.99977535,0,fake
0,fake,3.4011677e-08,0.99999994,0,fake
0,fake,0.001535146,0.9984649,0,fake
0,fake,1.4315573e-07,0.9999999,0,fake
0,fake,0.0005479677,0.99945205,0,fake
0,fake,3.192713e-06,0.9999968,0,fake
0,fake,5.8419704e-05,0.9999416,0,fake
0,fake,1.1241508e-06,0.99999887,0,fake
0,fake,7.056145e-07,0.9999993,0,fake
0,fake,1.1492207e-07,0.9999999,0,fake
0,fake,9.173014e-07,0.9999991,0,fake
0,fake,0.00026213683,0.99973786,0,fake
0,fake,0.0029316354,0.99706835,0,fake
0,fake,4.3654037e-08,0.99999994,0,fake
0,fake,0.0058309953,0.994169,0,fake
0,fake,5.0782045e-08,0.99999994,0,fake
0,fake,0.0054846355,0.99451536,0,fake
0,fake,0.000716738,0.99928325,0,fake
0,fake,1.8979341e-06,0.9999981,0,fake
0,fake,0.00016572386,0.9998343,0,fake
0,fake,9.563291e-07,0.99999905,0,fake
0,fake,2.4531137e-06,0.99999756,0,fake
0,fake,1.6932247e-05,0.9999831,0,fake
0,fake,2.5214933e-05,0.9999748,0,fake
0,fake,0.00011994898,0.9998801,0,fake
0,fake,3.3173941e-07,0.99999964,0,fake
0,fake,0.044374265,0.9556257,0,fake
0,fake,4.9217018e-08,0.99999994,0,fake
0,fake,2.9768926e-06,0.999997,0,fake
0,fake,7.478858e-06,0.99999255,0,fake
0,fake,6.139165e-09,1.0,0,fake
0,fake,4.7164514e-05,0.99995285,0,fake
0,fake,0.22216633,0.7778337,0,fake
0,fake,6.950593e-06,0.999993,0,fake
0,fake,1.2659781e-06,0.99999875,0,fake
0,fake,5.889376e-05,0.9999411,0,fake
0,fake,0.05015185,0.9498482,0,fake
0,fake,5.1604653e-05,0.9999484,0,fake
0,fake,1.6269512e-05,0.9999837,0,fake
0,fake,0.000110701294,0.9998893,0,fake
0,fake,1.01742316e-07,0.9999999,0,fake
0,fake,8.009488e-07,0.9999992,0,fake
0,fake,8.7943095e-05,0.9999121,0,fake
0,fake,0.0038712407,0.99612874,0,fake
0,fake,0.00017150774,0.9998285,0,fake
0,fake,1.2214469e-09,1.0,0,fake
0,fake,8.0120626e-05,0.9999199,0,fake
0,fake,7.409062e-09,1.0,0,fake
0,fake,5.7099645e-05,0.9999429,0,fake
0,fake,0.0004821031,0.9995179,0,fake
0,fake,2.6740094e-05,0.99997324,0,fake
0,fake,3.175232e-06,0.99999684,0,fake
0,fake,1.810367e-06,0.9999982,0,fake
0,fake,0.00016512763,0.9998349,0,fake
0,fake,5.9125906e-08,0.99999994,0,fake
0,fake,0.0009465173,0.9990535,0,fake
0,fake,3.9903156e-09,1.0,0,fake
0,fake,0.016583936,0.9834161,0,fake
0,fake,4.1955963e-09,1.0,0,fake
0,fake,4.311938e-07,0.9999996,0,fake
0,fake,0.0016907073,0.9983093,0,fake
0,fake,1.0200778e-05,0.9999898,0,fake
0,fake,2.0102755e-07,0.9999998,0,fake
0,fake,0.00014688984,0.99985313,0,fake
0,fake,1.41197615e-05,0.9999859,0,fake
0,fake,3.721148e-10,1.0,0,fake
0,fake,6.636871e-07,0.99999934,0,fake
0,fake,5.2915143e-09,1.0,0,fake
0,fake,2.1341282e-12,1.0,0,fake
0,fake,2.332846e-09,1.0,0,fake
0,fake,4.2305805e-06,0.99999577,0,fake
0,fake,0.00011846626,0.9998815,0,fake
0,fake,7.7455015e-06,0.99999225,0,fake
0,fake,0.0024136994,0.9975863,0,fake
0,fake,7.075161e-07,0.9999993,0,fake
0,fake,0.0029054598,0.9970945,0,fake
0,fake,5.5514906e-06,0.99999446,0,fake
0,fake,1.5869744e-09,1.0,0,fake
0,fake,0.0014752412,0.9985248,0,fake
0,fake,4.5940683e-06,0.9999954,0,fake
0,fake,6.3059355e-07,0.99999934,0,fake
0,fake,2.7597034e-06,0.99999726,0,fake
0,fake,5.1708753e-06,0.9999948,0,fake
0,fake,1.51918e-08,1.0,0,fake
0,fake,0.0003231745,0.9996768,0,fake
0,fake,0.89637876,0.103621244,1,real
0,fake,0.0003587929,0.9996412,0,fake
0,fake,0.10614673,0.89385325,0,fake
0,fake,0.002583557,0.99741644,0,fake
0,fake,7.940993e-08,0.99999994,0,fake
0,fake,2.6843563e-06,0.9999973,0,fake
0,fake,0.0015907806,0.9984092,0,fake
0,fake,1.6055617e-06,0.9999984,0,fake
0,fake,0.0021349175,0.9978651,0,fake
0,fake,2.938808e-09,1.0,0,fake
0,fake,1.373793e-11,1.0,0,fake
0,fake,0.0028652712,0.99713475,0,fake
0,fake,0.0008538328,0.99914616,0,fake
0,fake,0.0003728907,0.9996271,0,fake
0,fake,0.00024212222,0.9997579,0,fake
0,fake,0.00042558403,0.9995744,0,fake
0,fake,0.00068067136,0.9993193,0,fake
0,fake,3.2864424e-08,0.99999994,0,fake
0,fake,4.5210323e-05,0.99995476,0,fake
0,fake,8.040605e-09,1.0,0,fake
0,fake,0.00011584111,0.9998842,0,fake
0,fake,1.7168762e-07,0.9999998,0,fake
0,fake,0.00035821457,0.9996418,0,fake
0,fake,1.9594587e-08,1.0,0,fake
0,fake,1.2179487e-08,1.0,0,fake
0,fake,0.0031889325,0.9968111,0,fake
0,fake,2.7687192e-06,0.99999726,0,fake
0,fake,3.8805196e-05,0.9999612,0,fake
0,fake,9.921686e-07,0.999999,0,fake
0,fake,2.3309294e-06,0.9999977,0,fake
0,fake,2.5865592e-08,1.0,0,fake
0,fake,0.000114857336,0.99988514,0,fake
0,fake,1.6832803e-07,0.9999998,0,fake
0,fake,0.0007009923,0.999299,0,fake
0,fake,4.6300997e-06,0.99999535,0,fake
0,fake,0.00020885858,0.99979115,0,fake
0,fake,3.0185772e-06,0.99999696,0,fake
0,fake,8.43563e-06,0.99999154,0,fake
0,fake,0.00041733088,0.99958265,0,fake
0,fake,1.0404566e-07,0.9999999,0,fake
0,fake,3.873633e-11,1.0,0,fake
0,fake,0.97486365,0.025136352,1,real
0,fake,0.00010314106,0.9998969,0,fake
0,fake,0.009540055,0.9904599,0,fake
0,fake,0.0017357103,0.9982643,0,fake
0,fake,1.92023e-11,1.0,0,fake
0,fake,4.4172766e-06,0.9999956,0,fake
0,fake,2.2410524e-05,0.9999776,0,fake
0,fake,0.0186709,0.9813291,0,fake
0,fake,3.8743594e-10,1.0,0,fake
0,fake,2.5265193e-05,0.9999747,0,fake
0,fake,8.5647194e-08,0.99999994,0,fake
0,fake,0.001943935,0.99805605,0,fake
0,fake,5.449867e-05,0.9999455,0,fake
0,fake,5.580691e-06,0.9999944,0,fake
0,fake,2.6864055e-07,0.9999997,0,fake
0,fake,0.024819145,0.97518086,0,fake
0,fake,0.00012681936,0.99987316,0,fake
0,fake,2.2917848e-06,0.99999774,0,fake
0,fake,4.9965664e-08,0.99999994,0,fake
0,fake,1.5201357e-09,1.0,0,fake
0,fake,2.5485868e-08,1.0,0,fake
0,fake,0.0001067811,0.99989325,0,fake
0,fake,9.601137e-05,0.999904,0,fake
0,fake,5.540061e-06,0.99999446,0,fake
0,fake,0.00010114942,0.99989885,0,fake
0,fake,3.955268e-10,1.0,0,fake
0,fake,6.0505205e-11,1.0,0,fake
0,fake,1.2956148e-05,0.99998707,0,fake
0,fake,0.00072378275,0.9992762,0,fake
0,fake,1.48283945e-08,1.0,0,fake
0,fake,4.1435396e-08,0.99999994,0,fake
0,fake,0.056136526,0.94386345,0,fake
0,fake,4.9559573e-10,1.0,0,fake
0,fake,1.3904141e-06,0.9999986,0,fake
0,fake,7.2619783e-12,1.0,0,fake
0,fake,0.010576126,0.9894239,0,fake
0,fake,0.0002923066,0.9997077,0,fake
0,fake,3.8931295e-05,0.9999611,0,fake
0,fake,1.6492704e-09,1.0,0,fake
0,fake,7.7390024e-07,0.9999992,0,fake
0,fake,3.2206277e-08,0.99999994,0,fake
0,fake,7.2371295e-05,0.99992764,0,fake
0,fake,0.00014496822,0.99985504,0,fake
0,fake,1.7041394e-11,1.0,0,fake
0,fake,1.9627932e-05,0.9999804,0,fake
0,fake,3.14321e-07,0.9999997,0,fake
0,fake,0.0010939956,0.998906,0,fake
0,fake,6.2827176e-08,0.99999994,0,fake
0,fake,1.0026807e-09,1.0,0,fake
0,fake,3.0162351e-05,0.99996984,0,fake
0,fake,5.618301e-06,0.9999944,0,fake
0,fake,1.1153856e-05,0.99998885,0,fake
0,fake,0.005822267,0.99417776,0,fake
0,fake,0.0025663076,0.9974337,0,fake
0,fake,0.002854161,0.99714583,0,fake
0,fake,0.00015449457,0.9998455,0,fake
0,fake,3.3288616e-06,0.99999666,0,fake
0,fake,1.6488865e-06,0.99999833,0,fake
0,fake,8.091099e-08,0.99999994,0,fake
0,fake,1.6925422e-06,0.99999833,0,fake
0,fake,3.993191e-06,0.999996,0,fake
0,fake,3.196199e-08,0.99999994,0,fake
0,fake,6.739942e-06,0.99999326,0,fake
0,fake,0.006392281,0.9936077,0,fake
0,fake,2.5536201e-05,0.9999745,0,fake
0,fake,0.006155133,0.99384487,0,fake
0,fake,0.0073843547,0.99261564,0,fake
0,fake,1.4911942e-06,0.9999985,0,fake
0,fake,0.009790951,0.99020904,0,fake
0,fake,3.5693538e-05,0.9999643,0,fake
0,fake,0.00027049126,0.9997295,0,fake
0,fake,5.055169e-05,0.99994946,0,fake
0,fake,1.5980007e-05,0.999984,0,fake
0,fake,0.0002756615,0.9997243,0,fake
0,fake,1.9504451e-09,1.0,0,fake
0,fake,2.5233889e-05,0.9999748,0,fake
0,fake,7.31472e-12,1.0,0,fake
0,fake,0.0028463518,0.99715364,0,fake
0,fake,7.214714e-10,1.0,0,fake
0,fake,4.8838195e-12,1.0,0,fake
0,fake,0.0023741222,0.9976259,0,fake
0,fake,4.8764086e-09,1.0,0,fake
0,fake,0.0022585455,0.99774146,0,fake
0,fake,1.1661962e-08,1.0,0,fake
0,fake,8.273205e-11,1.0,0,fake
0,fake,6.618196e-06,0.9999934,0,fake
0,fake,1.6029807e-07,0.9999998,0,fake
0,fake,0.0033863522,0.9966136,0,fake
0,fake,0.0007335082,0.9992665,0,fake
0,fake,1.7993267e-10,1.0,0,fake
0,fake,0.0012651327,0.9987349,0,fake
0,fake,8.857534e-08,0.99999994,0,fake
0,fake,0.004686162,0.9953138,0,fake
0,fake,9.2544764e-11,1.0,0,fake
0,fake,7.520453e-10,1.0,0,fake
0,fake,0.0031046649,0.9968953,0,fake
0,fake,0.0049069794,0.99509305,0,fake
0,fake,0.00010949752,0.9998905,0,fake
0,fake,0.121216804,0.8787832,0,fake
0,fake,1.4297775e-08,1.0,0,fake
0,fake,0.02297646,0.97702354,0,fake
0,fake,0.000119927936,0.9998801,0,fake
0,fake,4.022517e-05,0.99995977,0,fake
0,fake,3.4681227e-06,0.99999654,0,fake
0,fake,8.8993984e-05,0.999911,0,fake
0,fake,0.00040117902,0.9995988,0,fake
0,fake,1.0252096e-05,0.99998975,0,fake
0,fake,0.0056663635,0.9943336,0,fake
0,fake,0.014117833,0.98588216,0,fake
0,fake,0.00023211516,0.9997679,0,fake
0,fake,0.00011564432,0.99988437,0,fake
0,fake,0.13700417,0.86299586,0,fake
0,fake,7.076004e-06,0.9999929,0,fake
0,fake,2.5540121e-05,0.9999745,0,fake
0,fake,1.4039648e-07,0.9999999,0,fake
0,fake,1.336465e-06,0.9999987,0,fake
0,fake,2.249931e-05,0.9999775,0,fake
0,fake,5.096389e-08,0.99999994,0,fake
0,fake,3.1084414e-06,0.9999969,0,fake
0,fake,1.0078461e-09,1.0,0,fake
0,fake,0.00015014017,0.99984986,0,fake
0,fake,9.981114e-07,0.999999,0,fake
0,fake,1.561164e-05,0.9999844,0,fake
0,fake,0.00804875,0.9919512,0,fake
0,fake,6.82095e-06,0.9999932,0,fake
0,fake,1.1777299e-09,1.0,0,fake
0,fake,0.0012199008,0.9987801,0,fake
0,fake,9.729727e-05,0.9999027,0,fake
0,fake,4.7449507e-07,0.9999995,0,fake
0,fake,1.31807765e-08,1.0,0,fake
0,fake,0.00025527572,0.9997447,0,fake
0,fake,0.08210589,0.9178941,0,fake
0,fake,2.5304447e-05,0.99997467,0,fake
0,fake,0.0022704967,0.9977295,0,fake
0,fake,6.081369e-07,0.9999994,0,fake
0,fake,0.00014078156,0.9998592,0,fake
0,fake,1.4528965e-06,0.99999857,0,fake
0,fake,0.005313173,0.99468684,0,fake
0,fake,0.00334028,0.9966597,0,fake
0,fake,2.8530047e-05,0.99997145,0,fake
0,fake,1.2675759e-05,0.9999873,0,fake
0,fake,6.842878e-11,1.0,0,fake
0,fake,0.00025318557,0.9997468,0,fake
0,fake,1.3542124e-09,1.0,0,fake
0,fake,0.13853733,0.86146265,0,fake
0,fake,0.00030665036,0.99969333,0,fake
0,fake,0.5689821,0.43101788,0,fake
0,fake,0.0012587779,0.9987412,0,fake
0,fake,0.00011084886,0.99988914,0,fake
0,fake,0.0005872155,0.9994128,0,fake
0,fake,1.9142347e-07,0.9999998,0,fake
0,fake,6.67579e-07,0.99999934,0,fake
0,fake,4.2014713e-06,0.9999958,0,fake
0,fake,0.00066546694,0.9993345,0,fake
0,fake,0.0020517225,0.9979483,0,fake
0,fake,7.03109e-05,0.99992967,0,fake
0,fake,1.8139776e-11,1.0,0,fake
0,fake,0.000109325476,0.9998907,0,fake
0,fake,1.7435673e-11,1.0,0,fake
0,fake,0.00048689733,0.9995131,0,fake
0,fake,0.00043036178,0.99956965,0,fake
0,fake,3.0899098e-06,0.9999969,0,fake
0,fake,2.7874448e-06,0.9999972,0,fake
0,fake,1.1574494e-06,0.99999887,0,fake
0,fake,0.50947726,0.49052274,0,fake
0,fake,4.623031e-05,0.99995375,0,fake
0,fake,0.006716595,0.9932834,0,fake
0,fake,1.1814846e-05,0.9999882,0,fake
0,fake,0.008793893,0.9912061,0,fake
0,fake,3.7413284e-07,0.99999964,0,fake
0,fake,1.4082226e-06,0.99999857,0,fake
0,fake,3.405665e-06,0.9999966,0,fake
0,fake,0.016183373,0.9838166,0,fake
0,fake,0.004624131,0.9953759,0,fake
0,fake,0.00030157942,0.9996984,0,fake
0,fake,1.1166894e-08,1.0,0,fake
0,fake,8.5778855e-05,0.9999142,0,fake
0,fake,3.676624e-10,1.0,0,fake
0,fake,7.056279e-05,0.9999294,0,fake
0,fake,3.771448e-08,0.99999994,0,fake
0,fake,4.2280502e-05,0.99995774,0,fake
0,fake,8.466869e-06,0.99999154,0,fake
0,fake,1.7475158e-07,0.9999998,0,fake
0,fake,1.4384212e-08,1.0,0,fake
0,fake,0.07896508,0.92103493,0,fake
0,fake,2.144906e-08,1.0,0,fake
0,fake,2.1912609e-08,1.0,0,fake
0,fake,0.0005620126,0.999438,0,fake
0,fake,6.2587935e-09,1.0,0,fake
0,fake,3.785393e-05,0.99996215,0,fake
0,fake,3.0666802e-06,0.99999696,0,fake
0,fake,0.0016450257,0.998355,0,fake
0,fake,0.028944848,0.97105515,0,fake
0,fake,0.007818729,0.9921813,0,fake
0,fake,0.02507133,0.9749287,0,fake
0,fake,9.838272e-06,0.99999017,0,fake
0,fake,3.8932303e-08,0.99999994,0,fake
0,fake,5.6928733e-09,1.0,0,fake
0,fake,0.06326442,0.9367356,0,fake
0,fake,7.8579895e-08,0.99999994,0,fake
0,fake,7.601232e-05,0.999924,0,fake
0,fake,0.5588614,0.44113863,0,fake
0,fake,0.00016586314,0.9998341,0,fake
0,fake,0.7752129,0.22478712,1,real
0,fake,1.4248533e-07,0.9999999,0,fake
0,fake,1.2676599e-06,0.99999875,0,fake
0,fake,1.0398054e-08,1.0,0,fake
0,fake,2.676134e-11,1.0,0,fake
0,fake,0.06793079,0.9320692,0,fake
0,fake,1.5994325e-05,0.999984,0,fake
0,fake,0.09394254,0.9060575,0,fake
0,fake,5.389367e-10,1.0,0,fake
0,fake,3.82736e-06,0.9999962,0,fake
0,fake,7.769197e-06,0.99999225,0,fake
0,fake,6.490723e-05,0.9999351,0,fake
0,fake,1.0815589e-05,0.9999892,0,fake
0,fake,3.623528e-09,1.0,0,fake
0,fake,0.00050351646,0.99949646,0,fake
0,fake,9.02832e-06,0.999991,0,fake
0,fake,0.0007738166,0.9992262,0,fake
0,fake,1.6325457e-12,1.0,0,fake
0,fake,0.00010325403,0.99989676,0,fake
0,fake,0.00039839649,0.9996016,0,fake
0,fake,1.0778672e-06,0.9999989,0,fake
0,fake,1.40410875e-05,0.99998593,0,fake
0,fake,0.0014343495,0.9985657,0,fake
0,fake,0.0006585327,0.9993415,0,fake
0,fake,4.5532538e-08,0.99999994,0,fake
0,fake,0.0022588335,0.99774116,0,fake
0,fake,0.00015695482,0.99984306,0,fake
0,fake,0.0005459173,0.9994541,0,fake
0,fake,9.207738e-06,0.9999908,0,fake
0,fake,0.006642648,0.99335736,0,fake
0,fake,4.8895055e-07,0.9999995,0,fake
0,fake,1.1489656e-05,0.9999885,0,fake
0,fake,0.00022691656,0.9997731,0,fake
0,fake,0.0011904315,0.9988096,0,fake
0,fake,5.8181275e-08,0.99999994,0,fake
0,fake,2.6852988e-06,0.9999973,0,fake
0,fake,5.999981e-07,0.9999994,0,fake
0,fake,4.887967e-07,0.9999995,0,fake
0,fake,4.945209e-11,1.0,0,fake
0,fake,5.0074146e-07,0.9999995,0,fake
0,fake,0.00023593576,0.9997641,0,fake
0,fake,0.0001506,0.9998494,0,fake
0,fake,1.5857368e-06,0.9999984,0,fake
0,fake,5.2737914e-06,0.99999475,0,fake
0,fake,3.2635766e-10,1.0,0,fake
0,fake,1.0705199e-06,0.9999989,0,fake
0,fake,7.320677e-06,0.99999267,0,fake
0,fake,0.047397498,0.9526025,0,fake
0,fake,6.2338163e-06,0.99999374,0,fake
0,fake,0.0015466523,0.9984533,0,fake
0,fake,0.0025331757,0.9974668,0,fake
0,fake,0.0013396058,0.9986604,0,fake
0,fake,1.7265425e-05,0.9999827,0,fake
0,fake,0.008003751,0.9919962,0,fake
0,fake,1.5491999e-06,0.99999845,0,fake
0,fake,0.0017973448,0.9982027,0,fake
0,fake,5.310351e-09,1.0,0,fake
0,fake,3.7895246e-05,0.9999621,0,fake
0,fake,1.4986341e-05,0.99998504,0,fake
0,fake,6.332129e-06,0.9999937,0,fake
0,fake,2.644633e-06,0.9999974,0,fake
0,fake,0.00013790031,0.9998621,0,fake
0,fake,8.793542e-10,1.0,0,fake
0,fake,1.2276902e-09,1.0,0,fake
0,fake,0.15103634,0.8489637,0,fake
0,fake,2.8036726e-10,1.0,0,fake
0,fake,3.370619e-07,0.99999964,0,fake
0,fake,6.514809e-05,0.99993485,0,fake
0,fake,8.356866e-07,0.99999917,0,fake
0,fake,0.13749525,0.8625047,0,fake
0,fake,0.73341084,0.26658916,1,real
0,fake,0.00092681963,0.9990732,0,fake
0,fake,0.00049024296,0.99950975,0,fake
0,fake,8.325318e-07,0.99999917,0,fake
0,fake,0.0052542062,0.9947458,0,fake
0,fake,1.617717e-08,1.0,0,fake
0,fake,0.0004122338,0.9995878,0,fake
0,fake,0.006467285,0.9935327,0,fake
0,fake,2.676706e-05,0.99997324,0,fake
0,fake,3.882812e-07,0.9999996,0,fake
0,fake,1.4131774e-07,0.9999999,0,fake
0,fake,5.8576557e-08,0.99999994,0,fake
